Nombre completo,Lugar de nacimiento (país),Nacionalidad,Posición principal,Posición específica,Posición secundaria,Club actual,Proveedor,Fin de contrato,Valor de mercado actual (numérico),Fecha de fichaje,comprado_por,Pie bueno,understat_matches,understat_minutes,understat_goals,understat_xg,understat_assists,understat_xa,understat_shots,understat_key_passes,understat_yellow_cards,understat_red_cards,overallrating,potential,crossing,finishing,headingaccuracy,shortpassing,volleys,dribbling,curve,fk_accuracy,longpassing,ballcontrol,acceleration,sprintspeed,agility,reactions,balance,shotpower,jumping,stamina,strength,longshots,aggression,interceptions,positioning,vision,penalties,composure,defensiveawareness,standingtackle,slidingtackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes
daniele-padelli,53.0,224,3,NULL,NULL,100,14.0,30/06/2025,150000.0,01/07/2021,NULL,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-1.6312681304908767,-2.670245498945772,-2.2639654637501714,-1.9323873458080585,-2.4228611087043044,-2.832854256642087,-1.8912794065024987,-2.6131330609588104,-2.131186592554477,-1.9653826977883488,-2.229819861868053,-2.5441296619491878,-1.195821194588233,-1.9120589821967504,-1.8946993707811624,-1.2897077594780246,-2.485461759471161,-1.866886198784959,-2.050749202516464,-2.321080955784539,-2.077501378821756,-1.970345547300604,-2.848882320792574,-1.8566042264491769,2.5740570444998614,-2.295455997303,-1.7068267777570896,0.0896850706374493,-2.0743590055110066,-1.894914550683223,-1.7809174879515397,2.139265146616472,2.380443254406461,1.97730268829826,2.5740570444998614,2.0822772686059454
Lautaro Daniel Giannetti,5.0,46,1,0.0,NULL,100,NULL,30/06/2026,2500000.0,05/01/2024,NULL,1.0,-1.5481055837516164,-0.9823977834222316,-0.3295387788876583,-0.3821220294195833,-0.7363309741932195,-0.7786700924380612,-0.7856251541650021,-0.8592535230759976,0.3091389653282991,-0.3596700104893391,-0.4195876430719326,-1.2657261155584738,-1.0835325173877202,-0.9738256498357704,0.4916474424996455,-0.2071480240140977,-1.0538314154727548,-0.8149808847202668,-1.1438679205905395,-1.0241475289952395,-0.2420329360835241,-0.1138828390002492,-0.2778417719258232,-0.1173101044255762,-1.154372108824897,-0.7676715893617102,-0.5815540736371082,-1.3165564584414906,0.4897910734506465,0.0560844210305427,1.0195489772035218,-1.1405374385208067,0.6072002642275326,0.750204912829097,-0.4716139691807754,-0.4409378443303735,-0.7117267550583675,-0.1670470017979968,0.751999890180255,0.7386102624211058,0.7849174021624157,-0.2253280360758808,-0.2224616017020763,-0.222443824065787,-0.4716139691807754,-0.1371847925941191
Rui Manuel Muati Modesto,72.0,41,0,4.0,6.0,100,NULL,30/06/2029,1800000.0,30/08/2024,-0.5260479963943305,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-1.1119764930256149,-1.4663717417566593,0.4411933716637795,0.5781313817384098,-0.764606243364126,-0.409125426523943,-0.3149067175053336,0.0597958496660516,-0.0084514478320112,-0.2920757310450438,-0.3082925002763418,-0.1138828390002492,1.099127362067792,1.145661328080065,0.7300972852455971,-1.8117439295943392,0.6001817313633383,-0.9234637867675848,-1.0157142752706043,0.6816542570345117,-1.045151260146663,0.4729783285510212,-0.2846920157776562,-0.0752846479423564,-0.3733665171265614,-0.1556273592576617,-0.2434443914354393,-0.6805111466688893,-0.2195609802136161,0.2713719891284023,0.2717504241396247,-0.3700990472611269,-0.5227967774069076,-0.5805420935203993,-0.3733665171265614,-0.5149655689685982
simone-pafundi,53.0,224,0,10.0,2.0,100,NULL,30/06/2026,6000000.0,01/07/2022,-0.0614102663031544,2.0,-2.1316866581430305,-1.6608343794256777,-0.6143784839080351,-0.6870230799051025,-0.7363309741932195,-0.8221134815946767,-0.9250619458901272,-0.9205540250267538,-1.164471814624751,-0.3596700104893391,-0.9388792805371944,1.342667025017937,0.3428239594669085,0.3955482015532121,-0.1616044741495156,-0.0724964223408675,0.6210645665867331,0.4485855093933042,0.8801353569355326,1.224358707566076,0.0892648848805639,0.4936788667369852,1.0335574033061914,0.2815229795235736,1.403122068842202,-1.9422529721234176,1.913221514697168,0.5702883655932582,-1.1098083595656825,-0.069029546170251,-2.3355889084905286,0.5190787790387877,-0.1174622132766833,-0.0318378289543852,-0.5207376952078825,0.3436659896195839,1.044332108527613,0.4319945005513777,-0.352046553449144,-0.7480569707829507,-0.7545835319059574,-0.514870058446373,-0.3726291895544919,-0.3247576153385333,-0.5207376952078825,-0.4677429719217884
Iker Bravo Solanilla,28.0,113,2,1.0,8.0,100,NULL,30/06/2028,2500000.0,31/07/2024,-0.6422074289171245,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-1.458170918002456,0.5400845202251955,-0.2473925137143171,0.6694229718310086,0.3911471476305438,-0.2744738248507128,0.5225412735244104,0.3999868019273976,-0.0084514478320112,0.5445777523266085,-0.970888142204518,0.2175144550382423,0.1155779806437811,-0.1173101044255762,0.191677458368313,-1.420216802007103,0.0749658180298064,0.3344327625889146,-0.2629616009099789,-0.8822703329754106,-0.78706373047789,0.5651792295265542,-1.009354493281872,-1.4655828555574355,-0.5698614212349895,-0.3696102230621955,0.5175144494518188,-1.0228205765828178,-1.5444167125688952,-1.3852000707275465,-1.524333998940144,-0.5631270621747884,-0.5728526400243794,-0.5293851978840262,-0.5698614212349895,-0.1371847925941191
wladimiro-falcone,53.0,224,3,NULL,NULL,99,NULL,30/06/2028,4000000.0,27/07/2023,-0.2937291313487425,1.0,1.4670633006040237,2.03648276338736,-0.6143784839080351,-0.6870230799051025,-0.7363309741932195,-0.8221134815946767,-0.9250619458901272,-0.9205540250267538,-1.164471814624751,-0.3596700104893391,0.965190056835432,0.33943889402701,-1.9688572271595584,-1.5215751903913637,-2.272110666400652,-2.900180057478702,-1.7434944669090149,-2.4673369385610906,-1.9830887917598865,-1.860801012366892,-2.4285985544465056,-2.599362544288936,-2.70393024610505,-2.6432529694368587,-2.231211762579465,-0.506653504303553,-2.0258978353043204,-0.7662267180980222,-1.297996528155839,-2.446194922985333,-0.6150053773653745,-1.5554414929107054,-2.681652518291601,-2.073838321389033,2.868799400662504,-2.0101455122302885,-1.2970797095870277,-2.049748866324603,-2.162682721001359,-1.937390757346196,-1.6098618286106092,3.1526622249131946,3.081225331051067,2.9492837053893504,2.868799400662504,3.121174403635763
frederic-guilbert,32.0,140,1,6.0,0.0,99,NULL,30/06/2026,2500000.0,27/08/2024,-0.3711687530306051,1.0,0.8834822262126095,1.056158112702955,-0.0446990738672816,-0.4082194828279206,-0.7363309741932195,-0.2214743911584925,0.0509955961857482,0.3667565159391273,-0.0592637296599633,-0.3596700104893391,-0.0733932180950914,-0.8644348631621029,0.8346710204512632,-0.6543050845116745,0.5418975899341965,0.3314583826788231,-0.8075231828169478,0.2541906795296779,-0.0084514478320112,-0.2920757310450438,0.1555244490733816,0.383213102057488,0.3122878569285833,0.1485786182071903,0.057072501648992,-0.3761444617744744,0.6001817313633383,0.0199586252497898,0.4897910734506465,0.5565402898337178,0.3313155647534601,-0.3107293297410095,0.7186867992281812,0.7936517318170682,-0.2259953390452402,-0.0129721167213058,-0.4190502777940373,-0.0814696443195147,0.6195143169447271,0.6536578490951598,0.8704452318328809,-0.4666130547179576,-0.1724057390846044,-0.0689731371566674,-0.2259953390452402,-0.5149655689685982
kialonda-gaspar,3.0,38,1,0.0,NULL,99,NULL,30/06/2027,2500000.0,01/07/2024,-0.5647678072352618,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-0.0733932180950914,-0.4631436107657319,-1.2310866356830266,-1.2477004201135669,0.5921477373687473,-1.0150576340534792,-0.9060464758792706,-0.4747899324589207,-1.341331654983327,-0.9718566862845114,-1.2359263989757885,-0.5005130153784894,-0.2778417719258232,-0.2502544657419595,-1.692791935702181,-0.3761444617744744,-1.8289418678042464,-1.3951749927762718,0.8661674106309593,0.1186414046309396,1.793811566209841,-1.5554414929107054,0.7186867992281812,0.4895239989012696,-0.4716139691807754,-2.366783618571178,-0.2434443914354393,-0.5093564317119252,0.8844854634157829,0.908515089072998,0.955973061503346,-0.4666130547179576,-0.4727409147894356,-0.222443824065787,-0.4716139691807754,-0.3260751807813587
federico-baschirotto,53.0,224,1,0.0,6.0,99,NULL,30/06/2026,3800000.0,12/07/2022,-0.6460794100012176,1.0,1.369799788205455,1.904474366716833,-0.6143784839080351,-0.0116476262637331,-0.2744561497713605,-0.5556956974128976,-0.0884411955393768,-0.7979530211252412,-0.0592637296599633,2.273875306699427,0.2728012068817497,-0.0618523583693609,0.1460851350731666,-0.0152639538634826,0.5418975899341965,-0.3417996256873279,-0.2163834244430108,-0.7663821772543602,-0.0084514478320112,0.0216693252193258,-0.3745520644691594,-0.3348143683592436,-0.081131895641021,0.2815229795235736,0.191677458368313,-0.2456354192453958,-0.9754660086372572,-1.0020823211023655,0.9602614949260374,0.4314263226329241,1.9658699193223568,0.104174724648889,1.3318627417317486,0.750204912829097,-0.5698614212349895,-0.0129721167213058,-0.1263738005297073,0.0896850706374493,1.0611328943964868,0.7386102624211058,0.7849174021624157,-0.1770710323474654,-0.32257332693702,-0.3759145109749066,-0.5698614212349895,-0.2788525837345488
lassana-coulibaly,59.0,249,0,9.0,11.0,99,NULL,30/06/2027,2500000.0,14/08/2024,-0.4098885638715365,1.0,0.4944281766183333,0.6038670487006577,-0.6143784839080351,-0.5593168514423263,-0.2744561497713605,-0.3562293744818826,-0.3208358484145852,-0.2462485035684351,0.6775416603165617,-0.3596700104893391,-0.0733932180950914,-0.8644348631621029,0.2444545472700375,0.1216734312754156,0.5921477373687473,0.5334357851886684,0.1777097478062804,0.3999868019273976,0.1890122865607762,0.2308326960622389,0.619341398423105,0.383213102057488,-0.0155619368794202,0.215050798865382,0.2589799367279735,-0.2456354192453958,0.3375737746965723,-0.1372784434197725,0.3016029048604901,0.8067682242353054,0.3313155647534601,0.1963756256244221,0.6629435317278569,0.7067580938411258,-0.4716139691807754,0.2723383683514059,0.1077673812817567,0.3464171430728956,0.751999890180255,0.6961340557581328,0.7849174021624157,-0.4183560509895422,-0.2725174643195482,-0.1712869284294138,-0.4716139691807754,-0.5621881660154082
Ylber Latif Ramadani,1.0,3,0,11.0,9.0,99,NULL,30/06/2026,2200000.0,04/08/2023,-0.6189755424125657,1.0,1.0780092510097476,1.5701252308873836,-0.3295387788876583,-0.357558293768455,-0.7363309741932195,-0.4385039577706862,0.5157849019361651,0.060254006185346,3.624763220222662,-0.3596700104893391,-0.7657820680487738,-1.6670173679548448,-0.3949466320096235,-0.060909748909782,-0.010854031845863,0.1294809801689778,-0.4626916570988179,0.0597958496660516,-0.7983063854031613,-0.135203202912859,0.0892648848805639,-0.1138828390002492,-0.3434117306874239,-1.3802815369312174,-0.615952281947613,-0.8981806318907889,0.2719217855298809,0.4130512969236958,-0.3570556852050571,1.7451229782412587,0.1592572116409447,0.7495810314776202,0.495713729226884,0.6198644558651832,-0.1277478869910261,-0.2982826017940176,-0.8287973459640995,-0.338201716754961,0.5753524591995512,0.5687054357692136,0.4855699983157876,-0.4666130547179576,-0.1223498764671326,-0.2736007197021602,-0.1277478869910261,-0.3260751807813587
Þórir Jóhann Helgason,51.0,222,0,9.0,10.0,99,NULL,30/06/2026,2500000.0,15/07/2021,-0.6034876180761931,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-1.1119764930256149,-0.6637892369639175,0.1460851350731666,0.486839791645811,-0.8148563907986768,0.264132581842208,0.0299248082127962,0.2541906795296779,0.3864760209535638,0.5445777523266085,0.420562705844652,0.1622815726984937,0.0500080218821804,-0.1173101044255762,-0.2794398901493105,-0.7676715893617102,-0.4502500953037253,0.7275254342628207,-1.5802787810410734,0.5565402898337178,-0.5289762008091169,0.4268778780632546,-0.619151620779602,0.1419494469974997,-0.2259953390452402,0.1296831258150501,-0.5946561641526354,-0.4237790742334431,-0.352046553449144,0.2288957824654293,0.0579308499634617,-0.3218420435327115,-0.1724057390846044,-0.4270714066112797,-0.2259953390452402,-0.2788525837345488
Никола Крстовић,96.0,258,2,1.0,NULL,99,6.0,30/06/2027,14000000.0,18/08/2023,-0.510560072057958,1.0,1.1752727634083169,0.933888040376975,1.379499451234602,3.000011965217413,-0.2744561497713605,0.4681127353936122,3.350999667013708,1.5314660530034958,0.3091389653282991,2.273875306699427,-0.0733932180950914,0.1387932678288245,-0.54250075030493,1.0802351272477035,0.9941489168451542,-0.0724964223408675,0.9166344457737016,0.3999868019273976,0.0902804193643825,0.9629044940124348,-1.3684455273614238,0.3279802197177395,-0.1467018544026217,-0.0508379237673845,-0.346742368508971,0.4069097933999971,-0.3189461169703423,0.8061439685976018,1.242543747811272,0.1186414046309396,1.0195489772035218,0.7034805809898538,-0.2846920157776562,-1.6393701315093208,-0.3733665171265614,-0.4409378443303735,1.1028674039804789,-0.338201716754961,-1.5444167125688952,-1.6400573107053846,-1.224986595093516,-0.4183560509895422,-0.1724057390846044,-0.4782283022476529,-0.3733665171265614,-0.5621881660154082
ante-rebic,21.0,93,2,3.0,1.0,99,6.0,30/06/2025,1500000.0,26/08/2024,-0.510560072057958,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-0.0733932180950914,-0.8644348631621029,0.7854863143528278,0.8520061520162063,0.7428981796723999,0.3987841835154382,1.5570358506788,0.4971842168592107,0.8801353569355326,0.9629044940124348,0.1555244490733816,0.2727473373779909,0.4434277744517848,0.6138838828145319,0.3935848934472946,0.5374188359290758,0.4032257638632638,1.1206181059367266,1.1484496635161938,-0.1941435133710448,0.8474906240910064,0.9339828334286864,1.1646329392307757,-0.7269869327619249,-0.2259953390452402,0.7716317172286516,0.8101909267161488,0.6031492155083419,-0.4845321266846719,-0.2808186974902472,-0.9684031060821204,-0.2253280360758808,-0.1223498764671326,-0.2736007197021602,-0.2259953390452402,-0.184407389640929
حمزة رفيعة,89.0,351,0,9.0,10.0,99,NULL,30/06/2026,1700000.0,18/07/2023,NULL,1.0,0.4944281766183333,-0.3288480162992949,-0.3295387788876583,-0.4930148712983478,-0.7363309741932195,-0.5308577921870137,-0.1813990566894601,-0.0010464957654101,0.3091389653282991,-0.3596700104893391,-1.1119764930256149,-1.4663717417566593,0.1952698411716021,0.4411939965995116,-0.8148563907986768,0.1294809801689778,0.3254946873997646,0.5457829243251173,0.8801353569355326,1.2766495502768045,0.0892648848805639,0.383213102057488,-0.1467018544026217,-0.8485040916656843,0.326282415087634,-0.6371625468326316,1.256701623030253,0.6489068999280394,-1.862561033926308,-0.0064725625698541,-0.8730929070341477,0.9339828334286864,0.5514569967272083,0.0985026280095284,-0.4224902431536684,0.5576488534241177,0.4589791539989528,-0.4237790742334431,-0.3078846957039681,-0.3657711108161933,-0.8401113615764226,-0.2253280360758808,-0.2725174643195482,-0.6316989891567725,-0.4224902431536684,-0.3260751807813587
Danilo Filipe de Melo Veiga,72.0,294,1,6.0,11.0,99,NULL,30/06/2027,1000000.0,28/01/2025,-0.6034876180761931,1.0,0.5916916890169024,0.2825023453306044,-0.0446990738672816,-0.1998610836683231,0.1874186746504982,-0.0900967751932261,0.1439534573358316,0.305456013988371,0.3091389653282991,-0.3596700104893391,-0.9388792805371944,0.1387932678288245,0.1460851350731666,0.167319226321715,0.340897000195993,-0.3417996256873279,0.0299248082127962,0.2541906795296779,0.0409144857661856,0.0216693252193258,-0.3082925002763418,-0.2243486036797464,0.377857815690184,0.2815229795235736,0.1243749800086525,-1.2897077594780246,-0.1219901494702679,-0.2158969777545538,0.3956969891555683,0.2437553718317334,0.2452863881972024,0.011973823673356,0.2169973917252625,0.4460771799132983,-0.2751190650723473,-0.2982826017940176,0.3419085630932207,-0.4237790742334431,0.4428668859640233,0.6536578490951598,0.656625657656718,-0.2253280360758808,-0.4226850521719638,-0.1712869284294138,-0.2751190650723473,-0.4205203748749785
tiago-gabriel,72.0,292,1,0.0,6.0,99,NULL,30/06/2027,1000000.0,28/01/2025,-0.6499513910853107,1.0,-0.3809434349687879,-0.4467899444721427,-0.3295387788876583,-0.0177740305479201,-0.7363309741932195,-0.0431579554473966,0.3763481102110401,0.305456013988371,0.3091389653282991,-0.3596700104893391,-1.458170918002456,-0.6637892369639175,-1.4278254600767684,-0.7912424696505728,0.5418975899341965,-1.7556414432562453,-0.7089998897546249,-1.8355537415043048,-1.0451360533941458,-0.6581116300201417,-2.362338990253688,-1.9365679562119529,-0.4745516482106253,-0.3831988270583428,-0.8178597170265945,-0.7676715893617102,-0.6472060628037998,-2.1027418017893025,0.5838851577457247,0.1811983882313365,1.1916073303160373,-1.4632405919351723,0.2727406592255868,0.4460771799132983,-0.4224902431536684,-1.3681969208166869,-0.2434443914354393,-0.6805111466688893,0.5753524591995512,0.5262292291062406,0.442806083480555,-0.1770710323474654,-0.1724057390846044,-0.3759145109749066,-0.4224902431536684,-0.3260751807813587
marco-sala,53.0,224,1,7.0,5.0,99,14.0,30/06/2025,1000000.0,03/02/2025,-0.6034876180761931,2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-0.7657820680487738,-0.8644348631621029,0.5395627838606504,-0.060909748909782,-0.1616044741495156,-0.0051706215042524,0.2269713943374418,0.2055919720637713,0.5345738217481544,0.4922869096158803,0.0892648848805639,-0.003417074320752,0.9679874445445906,0.8797726054472984,0.8647022419649181,-0.7676715893617102,0.7971376988634127,-0.3731340464241162,-0.0747734323198225,0.6190972734341147,-0.78706373047789,-0.0802270773021769,-0.0059756782760347,0.3591835419373558,-0.4224902431536684,-0.0129721167213058,0.1077673812817567,-0.1670470017979968,0.4428668859640233,0.3563244024543484,0.442806083480555,-0.4666130547179576,-0.2725174643195482,-0.4270714066112797,-0.4224902431536684,-0.3260751807813587
mohamed-kaba,32.0,157,0,9.0,11.0,99,NULL,30/06/2027,2300000.0,14/08/2023,-0.4486083747124678,1.0,0.0081106146254881,-0.1762809349013908,-0.6143784839080351,-0.2521288756014611,-0.7363309741932195,-0.4264046476521814,-0.2743569178395435,-0.1236474996669226,-0.4276664246482259,2.273875306699427,-0.9388792805371944,-0.2624979845675464,-1.0343478112892843,-0.060909748909782,-0.010854031845863,0.0621551793323626,-0.5119533036299793,0.011197142200145,-0.7489404518049645,-0.135203202912859,0.1555244490733816,0.0518158080189965,-0.6712615244954275,-0.1837822850837678,-0.615952281947613,-0.506653504303553,-0.9754660086372572,-0.6089896494284598,-0.2629616009099789,0.6816542570345117,0.7614614475347486,-0.0341266268144104,0.4399704617265597,0.4895239989012696,-0.4224902431536684,-0.2982826017940176,-0.5361208686997694,-1.0228205765828178,0.4870287437091993,0.3988006091173214,0.442806083480555,-0.4666130547179576,-0.3726291895544919,-0.222443824065787,-0.4224902431536684,-0.5621881660154082
gaby-jean,32.0,140,1,0.0,7.0,99,NULL,30/06/2027,2000000.0,26/08/2024,-0.6112315802443794,2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-1.1119764930256149,-0.6637892369639175,-0.9359783990924138,-1.2020546250672677,0.5418975899341965,-0.4764512273605582,-1.004569768941593,-1.009375714583893,-0.946404186197752,-0.9718566862845114,-0.7058498854332476,-0.8871431917567295,-0.7368314832570283,-0.914976272323876,-1.6254894573425207,-1.420216802007103,-1.4350299328040974,-1.4737935271110532,-0.0747734323198225,0.3688693390325271,0.4173447413097179,-0.9100351860819742,0.4399704617265597,0.4460771799132983,-0.3733665171265614,-2.580766482375712,-0.1849090959825733,-0.5093564317119252,0.5753524591995512,0.6111816424321866,0.6138617428214854,-0.5631270621747884,-0.3726291895544919,-0.2736007197021602,-0.3733665171265614,-0.3732977778281686
Joan González Cañellas,28.0,113,0,9.0,11.0,99,NULL,30/06/2027,800000.0,01/07/2022,-0.6615673343375902,1.0,0.5916916890169024,-0.2758282504234275,-0.3295387788876583,-0.1789361415299232,-0.2744561497713605,-0.1836929759487519,-0.2743569178395435,-0.0010464957654101,1.0459443553048242,-0.3596700104893391,-0.5926848555603532,0.33943889402701,0.1952698411716021,0.3499024065069127,0.0393961155886878,0.5334357851886684,-0.0193368383183651,0.3027893869955845,0.5839397553463513,0.5445777523266085,0.6856009626159226,0.3279802197177395,-0.0155619368794202,-0.9814484529820676,-0.4140448468686315,-0.6371625468326316,-1.5006819219707888,0.4916698312584771,-0.1688675166149007,0.6190972734341147,0.2452863881972024,0.5190787790387877,0.7186867992281812,0.2722899039614134,-0.1768716130181332,0.4863212321559398,0.2248379721874887,0.1752624281159314,-0.5728558421750239,-0.1533900775013281,0.1862225944691595,-0.2735850398042961,-0.1724057390846044,-0.4270714066112797,-0.1768716130181332,-0.4677429719217884
Filip Marchwiński,71.0,289,0,10.0,3.0,99,6.0,30/06/2028,3000000.0,26/07/2024,NULL,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-1.1119764930256149,-0.4631436107657319,-0.0506536893205752,0.6694229718310086,0.4916474424996455,0.264132581842208,0.128448101275119,0.2541906795296779,0.1396463529625793,0.3354143814836954,0.1555244490733816,0.1070486903587451,-0.1467018544026217,0.0821064375489987,0.5954923285262761,-0.7676715893617102,-0.1876421386369594,0.0199586252497898,-0.4511497695001353,0.994439175036496,-0.8730929070341477,0.2424760761121886,-0.5634083532792777,-0.5966464757980112,-0.5698614212349895,0.201010747083228,0.4589791539989528,-0.4237790742334431,-0.9703125618816076,-0.7905331774459238,-0.8401113615764226,-0.1770710323474654,-0.3726291895544919,-0.5805420935203993,-0.5698614212349895,-0.4205203748749785
