Nombre completo,Lugar de nacimiento (país),Nacionalidad,Posición principal,Posición específica,Posición secundaria,Club actual,Proveedor,Fin de contrato,Valor de mercado actual (numérico),Fecha de fichaje,comprado_por,Pie bueno,understat_matches,understat_minutes,understat_goals,understat_xg,understat_assists,understat_xa,understat_shots,understat_key_passes,understat_yellow_cards,understat_red_cards,overallrating,potential,crossing,finishing,headingaccuracy,shortpassing,volleys,dribbling,curve,fk_accuracy,longpassing,ballcontrol,acceleration,sprintspeed,agility,reactions,balance,shotpower,jumping,stamina,strength,longshots,aggression,interceptions,positioning,vision,penalties,composure,defensiveawareness,standingtackle,slidingtackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes
Rúben Santos Gato Alves Dias,72.0,292,1,0.0,,54,6.0,30/06/2027,70000000.0,29/09/2020,,1.0,0.6889552014154714,1.097275482157709,-0.6143784839080351,-0.1521996915276479,-0.7363309741932195,-0.5346951590057333,0.004516665610706584,-0.49145051137146006,-1.164471814624751,-0.3596700104893391,2.0037733317659554,1.7439582774143083,-0.1490231015174462,-1.0651172399283693,1.3458999488870103,1.0047163910449743,-0.8075231828169478,0.011197142200145024,-0.5021107838139801,0.021669325219325825,1.2156774761584637,0.43844598439723664,-0.6056915657338268,-0.3831988270583428,-0.2794398901493105,1.8425092612198617,-0.5815540736371082,0.6489068999280394,1.242543747811272,0.6816542570345117,1.7077823896535833,-1.2788387899841063,1.3876060092320728,1.315013559672723,-0.5207376952078825,0.05835550454687215,-0.36051498234117135,1.544500147771645,1.4144277563578946,1.2908009490397554,1.3408482950204395,-0.514870058446373,-0.47274091478943564,-0.222443824065787,-0.5207376952078825,-0.27885258373454885
Joško Gvardiol,21.0,93,1,7.0,0.0,54,,30/06/2028,75000000.0,05/08/2023,5.127044386381645,2.0,0.4944281766183333,0.8624736618502965,0.5249803361734717,0.2145638171435353,-0.27445614977136057,0.1904654003227473,0.5622638325112068,0.2441555120376148,-0.05926372965996339,-0.3596700104893391,1.6575789067891142,1.7439582774143083,0.7854863143528278,0.715068766877308,1.0946492117142559,0.870064789371744,0.5718029200555718,0.7401777541887437,0.8801353569355326,0.5968685950373368,0.8843796551943754,0.7698432784357282,0.8368475270213891,0.7468282441309152,0.12437498000865255,1.7120002186907832,0.14061780719649794,1.1992366402715078,1.6189200849915846,0.7442112406349085,1.1916073303160373,0.9339828334286863,1.2761194742314241,1.1846731027088093,-0.42249024315366845,0.4863212321559398,0.5760497449046847,1.1166133603792343,1.2819421831223667,1.2058485357138093,1.2980843801852069,-0.6113840659032037,-0.47274091478943564,-0.5805420935203993,-0.42249024315366845,-0.3260751807813587
nico-o-reilly,46.0,209,0,10.0,9.0,54,6.0,30/06/2028,7000000.0,01/07/2024,,2.0,,,,,,,,,,,-1.2850737055140355,0.5400845202251955,0.3428239594669085,0.4411939965995116,-0.01085403184586304,0.062155179332362684,0.4240179804620875,0.15699326459786475,0.4852078881499576,0.4922869096158803,0.2880435774590168,0.1070486903587451,-0.015561936879420288,0.215050798865382,0.05707250164899204,-0.8981806318907889,-0.9098140194705656,-0.05865990908499138,-0.4511497695001353,0.05608442103054276,-0.012801141471570653,0.42687787806325467,-0.005975678276034701,0.18539626598547093,-0.5207376952078825,0.4863212321559398,0.34190856309322076,0.004107713158967296,0.22205759723814347,0.2713719891284023,0.05793084996346175,-0.514870058446373,-0.22246160170207635,-0.47822830224765295,-0.5207376952078825,-0.27885258373454885
Mateo Kovačić,6.0,93,0,9.0,10.0,54,6.0,30/06/2027,25000000.0,01/07/2023,2.2617783841527257,1.0,0.6889552014154714,0.0022550114153054098,-0.32953877888765837,-0.2688483247774954,-0.7363309741932195,-0.015336504080413585,0.09747452676078996,0.3667565159391273,0.30913896532829915,-0.3596700104893391,1.4844816943006938,0.9413757726215665,0.7854863143528278,0.4411939965995116,-0.8148563907986768,1.3413453952280499,1.3599892645541543,1.1289674139159962,1.0775990913283202,1.1720678648553478,1.4144561687369164,1.1564734548139683,0.5089977332133855,-0.18378228508376784,1.3358195904825416,1.5814911761617045,1.256701623030253,1.0419995716019455,-0.7334320223853699,0.49398330623332093,0.07322803508468705,1.072284184891986,0.7744300667285055,0.8805453697930107,-0.5207376952078825,1.3422526873740752,0.4589791539989528,1.3733454328146806,0.8844854634157829,0.8235626757470519,0.7421534873271831,-0.41835605098954226,-0.6229085026418513,-0.5805420935203993,-0.5207376952078825,-0.5149655689685982
İlkay Gündoğan,1.0,5,0,9.0,11.0,54,14.0,30/06/2026,7000000.0,23/08/2024,0.4806670854698842,1.0,1.2725362758068857,1.5971761318444588,0.8098200411938484,1.437254818719385,3.42054244560351,4.24020111970928,1.0735320688366654,5.025594664196601,0.6775416603165617,-0.3596700104893391,1.6575789067891142,1.1420213988197518,0.9822251387465696,1.2171725123866017,-0.41285521132226993,1.2066937935548196,1.310727618022993,1.0803687064500898,1.3737946929175013,1.6949762919626306,1.4144561687369164,1.1564734548139683,-0.5401216069722261,-0.9149762723238759,0.46088737180695505,1.8425092612198617,0.6001817313633383,1.1992366402715078,-1.0157142752706043,0.3063123554321303,-0.27088867114034376,1.2105855363552853,0.3842271942262354,0.9674390077689531,-0.6189851472620966,1.484907929910431,1.6882203585091389,1.6300775052501268,0.9728091789061349,0.908515089072998,0.5710978279862527,-0.32184204353271156,-0.17240573908460446,-0.6316989891567725,-0.6189851472620966,-0.23162998668773896
jeremy-doku,11.0,69,2,3.0,2.0,54,6.0,30/06/2028,55000000.0,24/08/2023,1.4873821673340988,1.0,0.5916916890169024,0.084489750324814,0.240140631153095,0.41586005977140494,2.958667621181651,1.798888779389921,1.6777581663122072,1.837968562757277,-0.05926372965996339,-0.3596700104893391,0.965190056835432,1.3426670250179373,0.6379321960575214,0.8976519470625057,-0.9153566856677785,0.5334357851886684,0.5718029200555718,1.3233622437796226,0.7814034897391389,0.3877052241944237,0.42056270584465205,0.7698432784357282,1.8203969084454,1.5444944120292148,1.8069369390001653,0.40690979339999717,1.7819175363637847,0.8847625029323831,0.019320651975255596,-0.25670049697144165,0.33131556475346013,0.7495810314776202,-0.061718945776359,-1.5524764935333784,-0.42249024315366845,0.7716317172286516,0.22483797218748872,0.6031492155083419,-0.6611795576653758,-1.130342830749708,-1.224986595093516,-0.32184204353271156,-0.3726291895544919,-0.47822830224765295,-0.42249024315366845,-0.27885258373454885
kevin-de-bruyne,11.0,67,0,10.0,9.0,54,6.0,30/06/2025,27000000.0,30/08/2015,1.409942545652236,1.0,-0.478206947367357,-0.32993005233757794,0.5249803361734717,0.06739468809528568,3.882417270025369,4.911429034708974,1.1200109994117071,2.6348750881171084,-0.42766642464822596,-0.3596700104893391,2.5230649692312173,2.1452495298106795,1.8183651424199727,1.4454014876180987,-0.16160447414951562,1.6779743994111254,1.7048207902722843,1.031769998984183,1.8180880953012732,1.8518488200948153,2.010792246472275,1.322172101833214,-0.015561936879420288,-0.050837923767384566,0.46088737180695505,2.3645454313361762,0.6658337205300298,2.0640405179541013,-0.16886751661490076,0.18119838823133652,0.5033739178659755,1.6715900412329505,0.6629435317278569,0.4460771799132983,-0.3733665171265614,2.1981841425922104,1.863826244867737,1.6300775052501268,0.4870287437091993,0.5687054357692136,-0.02759697970700343,-0.1288140286190501,-0.22246160170207635,-0.6316989891567725,-0.3733665171265614,-0.23162998668773896
عمر مرموش,24.0,105,2,1.0,3.0,54,6.0,30/06/2029,75000000.0,23/01/2025,3.9654500611537045,1.0,0.5916916890169024,0.8711299501565606,2.803697976336485,2.649970797629833,2.0349179723379334,1.4233534720029648,2.700294638963124,1.5927665549542522,1.4143470502930868,-0.3596700104893391,1.6575789067891142,1.3426670250179373,0.3428239594669085,1.5823388727569971,0.5418975899341965,1.1393679927182045,1.6555591437411228,1.1289674139159962,1.0282331577301231,1.9041396628055436,0.023005320687746335,1.046007690134471,1.2958372383525942,1.5444944120292148,1.5377270255615232,1.7120002186907832,1.1910496338635614,1.5137107776106327,0.6779792420408028,0.5565402898337178,-0.18485949458408607,1.1644850858675189,0.495713729226884,-0.9442210277017811,-0.47161396918077547,1.1282698235695414,1.629685063056273,1.3733454328146806,-1.0586362773719595,-1.130342830749708,-1.3960422544344462,-0.32184204353271156,-0.22246160170207635,-0.12013003279304064,-0.47161396918077547,-0.3260751807813587
Bernardo Mota Veiga de Carvalho e Silva,72.0,292,0,10.0,2.0,54,14.0,30/06/2026,45000000.0,01/07/2017,,2.0,0.9807457386111785,1.1481311759570105,1.0946597462142251,0.5115145099404738,3.42054244560351,3.259890919102329,0.6552216936612902,3.0639786017724018,1.7827497452813494,-0.3596700104893391,1.830676119277535,1.3426670250179373,1.326518081435618,1.1715267173403023,-0.21185462158406648,1.2066937935548196,1.4585125576164772,1.1775661213819029,1.3737946929175013,1.015195336723163,1.281937040351281,1.1564734548139683,0.2467178981669826,-0.2502544657419595,1.8069369390001653,1.9730183037489404,1.7819175363637847,1.0419995716019455,-0.9216201909755262,1.4323380602392741,-1.3032387898154363,1.1644850858675189,0.8301733342288298,0.750204912829097,-0.2751190650723473,1.556235551178609,0.7516556312632828,1.8012322202070912,0.6636761746899031,0.8235626757470519,0.6138617428214854,-0.41835605098954226,-0.3726291895544919,-0.17128692842941382,-0.2751190650723473,-0.4205203748749785
Nicolás González Iglesias,28.0,113,0,9.0,11.0,54,6.0,30/06/2029,40000000.0,03/02/2025,0.7129859505154722,1.0,0.5916916890169024,0.40801852577143327,2.803697976336485,2.488588841186111,0.18741867465049825,0.1489696134007858,3.0256471529884164,0.4280570178898835,-0.7960691196364885,-0.3596700104893391,0.7920928443470114,1.3426670250179373,0.6379321960575214,0.8063603569699069,0.5418975899341965,1.0047163910449743,0.47327962699324894,0.6915790467228371,0.28774415375717005,0.5968685950373368,1.0831583477728284,0.7698432784357282,-0.08113189564102101,0.3479951601817653,0.05707250164899204,0.5374188359290758,-0.5159020844704167,0.8061439685976018,0.5838851577457247,0.8067682242353054,1.1055781537597795,0.6573801305020872,1.2203762067311,0.750204912829097,-0.2751190650723473,1.1282698235695414,0.5175144494518188,0.6031492155083419,0.840323605670607,0.9509912957359711,0.6993895724919506,-0.17707103234746546,-0.17240573908460446,-0.3759145109749066,-0.2751190650723473,-0.5149655689685982
Manuel Obafemi Akanji,86.0,341,1,0.0,6.0,54,7.0,30/06/2027,32000000.0,01/09/2022,1.6422614106978242,1.0,0.6889552014154714,1.0594042208178038,-0.04469907386728168,-0.043292522099229215,-0.7363309741932195,-0.570098340893272,-0.22787798726450187,-0.12364749966692265,-0.42766642464822596,2.273875306699427,1.4844816943006938,0.9413757726215665,-0.09983839541901071,-0.6543050845116745,1.044399064279705,0.9373905902083591,-0.31490671750533367,0.594381631791024,-0.10718331502840502,0.5968685950373368,1.149417911965646,0.6041446314164824,0.5745676919749862,0.8133004247891068,-0.010229976710668465,1.7120002186907832,-0.7128580519704912,0.7275254342628207,1.6189200849915846,0.2437553718317334,1.4496948599848103,-0.264628879253243,1.053146404230127,1.1846731027088093,-0.5698614212349895,0.1296831258150501,-0.6531914596055014,1.2877680753361986,1.3261040408675426,1.2058485357138093,1.255320465349974,-0.3700990472611269,-0.4226850521719638,-0.222443824065787,-0.5698614212349895,-0.4205203748749785
"Abdukodir Khikmatovich Khusanov, Абдукодир Хусанов",93.0,357,1,0.0,,54,,30/06/2029,35000000.0,20/01/2025,0.2483482204242962,1.0,-1.1590515341573402,-0.7778929721867431,-0.6143784839080351,-0.6301937874013028,-0.7363309741932195,-0.787324496053242,-0.6926672930149187,-0.8592535230759976,0.30913896532829915,-0.3596700104893391,0.4458984193701703,1.3426670250179373,-0.4933160442064945,-0.8368882646968722,0.692648032237849,-0.13982222317748266,-0.5612149501611408,-0.47478993245892076,-0.4033789166175863,-0.3966574164665004,0.08926488488056396,0.1070486903587451,0.7712775682597884,1.5444944120292148,-0.481347325228292,0.14589170834183995,-0.9098140194705656,-1.3165564584414906,1.4307319164014283,-0.1941435133710448,1.1916073303160373,-0.8178342851064412,0.8859166017291541,0.9239921887809819,-0.47161396918077547,-0.36961022306219554,-0.30197968688830534,0.08968507063744938,0.9286473211609589,0.908515089072998,0.8704452318328809,-0.27358503980429616,-0.5227967774069076,-0.42707140661127974,-0.47161396918077547,-0.6094107630622181
Stefan Ortega Moreno,1.0,17,3,,,54,6.0,30/06/2026,9000000.0,01/07/2022,-0.21628950966687982,1.0,-1.3535785589544784,-0.9867259275753636,-0.6143784839080351,-0.6870230799051025,-0.7363309741932195,-0.8221134815946767,-0.9250619458901272,-0.9205540250267538,-1.164471814624751,-0.3596700104893391,0.965190056835432,0.33943889402701,-1.9196725210611232,-1.704158370576561,-1.9203596343587956,-1.2170350365633245,-1.7434944669090147,-1.8355537415043048,-1.29196572138513,-1.860801012366892,-0.17577337189070655,-1.4394720151542155,-1.0646812770650318,-0.9814484529820676,-1.6254894573425207,0.6679278784581544,-0.7128580519704912,-0.05865990908499138,0.019320651975255596,-2.1334100049833484,0.33131556475346013,-1.9242450968128375,-1.9012467732870608,-1.2483487606175796,3.065294304770932,0.20101074708322803,-1.5897561868513577,-1.0228205765828178,-1.1469599928623115,-1.894914550683223,-1.6526257434458418,2.9113772062711174,2.981113605816123,3.512009557389456,3.065294304770932,3.026729209542143
Philip Walter Foden,46.0,196,2,2.0,3.0,54,6.0,30/06/2027,130000000.0,01/07/2017,,2.0,1.1752727634083167,1.4684138432887808,4.797575911479122,2.6211661367457713,2.958667621181651,3.2540099527701845,3.95522576448925,3.554382617378452,-0.42766642464822596,-0.3596700104893391,2.0037733317659554,1.9446039036124938,1.129779257041876,1.4454014876180987,-0.5636056536259225,1.0720421918815894,0.5225412735244104,1.2261648288478095,1.571258427310289,1.381231235698261,1.281937040351281,1.211706337153717,1.2302672795909935,0.9462447861054901,1.7396344606405048,1.5814911761617045,1.7819175363637847,1.8281849149497575,-0.7334320223853699,0.994439175036496,-1.3892679663716938,1.348886887818585,0.0497675892242896,0.1419494469974997,-0.3733665171265614,1.484907929910431,0.7516556312632828,1.544500147771645,0.22205759723814347,0.10146716247651015,-0.28418046871839897,-0.4666130547179576,-0.1223498764671326,-0.5805420935203993,-0.3733665171265614,-0.23162998668773896
Erling Braut Håland,46.0,267,2,1.0,,54,6.0,30/06/2034,200000000.0,01/07/2022,10.935016012521343,2.0,0.7862187138140405,1.1286545272679165,7.076293551642135,8.573462228800361,1.5730431479160747,1.4522186707300175,4.745367584264959,0.8571605315451771,-0.7960691196364885,-0.3596700104893391,2.6961621817196377,2.747186408405236,0.04771572287629569,1.9931510281736917,1.2453996540179084,0.6007615860252836,2.049652315990414,0.7401777541887437,1.0282331577301231,0.7537411231695217,0.2217840132661992,0.8803090431152254,0.8368475270213891,1.7439109540037898,0.7300972852455971,2.756072558923412,0.2719217855298809,2.2212775866236636,1.807108253581741,0.5565402898337178,2.051899095878614,1.348886887818585,1.3876060092320728,-0.55319965681004,-0.32424279109945436,0.7716317172286516,2.273573313037799,1.715654862728609,-0.7495032731557277,-0.40824731747916637,-1.0539309357525855,-0.514870058446373,-0.17240573908460446,-0.222443824065787,-0.32424279109945436,-0.5149655689685982
James John McAtee,46.0,196,0,10.0,9.0,54,,30/06/2026,18000000.0,01/07/2023,0.2483482204242962,2.0,0.7862187138140405,0.3355221112064718,0.240140631153095,0.24983527351022303,0.6492934990723571,0.6449663231000762,0.2833902490609567,0.7958600295944209,-0.42766642464822596,-0.3596700104893391,-0.41958764307193264,0.5400845202251955,0.4903780777622149,0.8063603569699069,-0.8148563907986768,0.264132581842208,0.22697139433744185,0.5457829243251173,0.5345738217481544,0.43999606690515203,0.2880435774590168,0.5489117490767338,0.37785781569018406,0.28152297952357364,0.7300972852455971,0.015382665812761355,0.4688777530299553,0.09857715958457103,-1.2039024438607608,0.11864140463093964,-0.6150053773653745,0.6112796800143208,-1.1208410282825207,-0.9876678466897523,-0.3733665171265614,0.5576488534241177,0.4004438585460868,0.3464171430728956,-0.48453212668467194,-0.6206283507940317,-0.4552361280593293,-0.27358503980429616,-0.5728526400243794,-0.5805420935203993,-0.3733665171265614,-0.3260751807813587
oscar-bobb,65.0,269,2,2.0,10.0,54,7.0,30/06/2029,25000000.0,01/07/2023,,2.0,-0.8672609969616332,-1.3730127932423974,-0.32953877888765837,-0.24988338021418727,-0.27445614977136057,-0.2536124553326752,-0.7391462235899604,-0.43015000942070386,-1.164471814624751,-0.3596700104893391,-0.41958764307193264,1.1420213988197518,0.14608513507316664,0.6237771767847092,-0.5133555061913716,0.5334357851886684,0.32549468739976467,0.8373751691205569,0.5345738217481544,0.5445777523266085,0.6856009626159226,0.659377513756231,1.099127362067792,0.5474117021563403,0.9993071986842391,-1.2897077594780246,0.9940936663634871,0.019958625249789825,-2.5212196239918554,-1.0699412837766011,-3.02382232094059,0.1963756256244221,-1.0650977607821963,-1.3786892175814933,-0.12774788699102618,0.6289764746922957,0.6931203358104168,0.004107713158967296,-1.0144744196267836,-0.960438004097816,-0.9684031060821203,-0.32184204353271156,-0.2725174643195482,-0.42707140661127974,-0.12774788699102618,-0.4677429719217884
vitor-reis,8.0,60,1,0.0,6.0,54,,30/06/2029,30000000.0,21/01/2025,0.4032274637880215,1.0,,,,,,,,,,,-0.7657820680487738,1.1420213988197518,-1.4278254600767684,-1.0651172399283693,0.5921477373687473,0.062155179332362684,-0.8075231828169478,0.0597958496660516,-0.6995745182067675,-0.7626933154415982,0.1555244490733816,-0.00341707432075207,-0.21227181316422247,-0.050837923767384566,-0.346742368508971,-0.37614446177447447,-0.5815540736371082,-1.866886198784959,0.11341473627033377,-0.31925748057183856,0.15925721164094475,-0.9561356365697408,0.2169973917252625,0.7067580938411258,-0.12774788699102618,-0.2982826017940176,-0.36051498234117135,-0.42377907423344313,0.7078380324350791,0.6111816424321866,0.6993895724919506,-0.41835605098954226,-0.4226850521719638,-0.12013003279304064,-0.12774788699102618,-0.18440738964092906
Nathan Benjamin Aké,69.0,279,1,0.0,7.0,54,6.0,30/06/2027,32000000.0,05/08/2020,,2.0,0.5916916890169024,0.5497652467865073,-0.04469907386728168,-0.04922565410289207,0.18741867465049825,0.009187627065689095,0.004516665610706584,-0.30754900551919134,-1.164471814624751,-0.3596700104893391,1.4844816943006938,0.9413757726215665,0.293639253368473,-0.19784713404868032,1.1951495065833575,0.870064789371744,0.17770974780628046,0.4485855093933042,0.3864760209535638,0.5968685950373368,0.8181200910015578,0.659377513756231,0.6401376507365869,0.48093952149814856,0.05707250164899204,1.5814911761617045,0.20626979636318943,-0.13727844341977258,1.5248260006965064,0.2437553718317334,0.7614614475347486,0.10417472464888908,0.9416598692294784,1.1846731027088093,-0.07862416096391912,0.34366598961958394,0.10776738128175671,0.9454586454222702,1.2819421831223667,1.1633723290508362,1.2980843801852069,-0.3700990472611269,-0.5227967774069076,-0.5293851978840262,-0.07862416096391912,-0.3732977778281686
john-stones,46.0,196,1,0.0,6.0,54,6.0,30/06/2026,30000000.0,09/08/2016,,1.0,-0.672733972164495,-0.5171222869605383,-0.32953877888765837,-0.46791158509016684,-0.7363309741932195,-0.6969845633615349,-0.7391462235899604,-0.5527510133222163,-0.42766642464822596,-0.3596700104893391,1.4844816943006938,0.9413757726215665,0.293639253368473,0.07602763622911621,1.2956498014524593,1.0047163910449743,-0.21638342444301084,0.6429803392569305,0.28774415375717005,-0.5535299445986852,1.0831583477728284,0.659377513756231,0.05000802188218044,0.08210643754899873,0.12437498000865255,1.5814911761617045,0.14061780719649794,0.17719569391935222,1.1484496635161938,-0.06902954617025102,0.675432270978491,0.33467697708772165,0.8859166017291541,1.1846731027088093,-0.3733665171265614,1.0569422023013635,0.0492320858288907,1.6300775052501268,1.2819421831223667,1.2058485357138093,1.2980843801852069,-0.514870058446373,-0.1223498764671326,-0.32475761533853337,-0.3733665171265614,-0.4677429719217884
Trent John Alexander-Arnold,46.0,196,1,6.0,,53,14.0,30/06/2025,75000000.0,01/07/2016,5.127044386381645,1.0,0.4944281766183333,0.7055784362992604,0.240140631153095,0.11611161696247284,1.111168323494216,3.18000554862083,1.2594477911368323,3.0026780998216456,1.0459443553048242,-0.3596700104893391,2.0037733317659554,1.7439582774143083,1.769180436321537,0.5324855866921104,0.5418975899341965,1.408671196064665,1.1136810318983472,0.7401777541887437,1.7193562281048795,1.9564305055162718,1.9445326822794575,0.9907748077947226,0.37785781569018406,0.7468282441309152,0.46088737180695505,1.7120002186907832,0.4688777530299553,1.5137107776106327,0.20750882056541195,1.3697810766388774,-0.09883031802782835,1.0261837344042193,0.3842271942262354,1.2281199216967804,-0.5698614212349895,1.8415460362513207,0.8687262221690149,1.2021907178577165,1.016971036651311,1.0784199157248902,1.0415008911738113,-0.17707103234746546,-0.1223498764671326,-0.17128692842941382,-0.5698614212349895,-0.5149655689685982
virgil-van-dijk,69.0,286,1,0.0,,53,6.0,30/06/2027,28000000.0,01/01/2018,,1.0,1.2725362758068857,1.773548006084589,-0.04469907386728168,0.2783937266366602,0.18741867465049825,0.06960368409352831,1.1664899299867488,-0.2462485035684351,-0.05926372965996339,2.273875306699427,2.6961621817196377,2.345895156008865,-0.19820780761588166,-0.01526395386348263,1.4966503911906628,0.8027389885351289,-0.16712177791184943,0.3027893869955845,0.18901228656077626,1.1720678648553478,1.5469752971225517,0.5489117490767338,-0.08113189564102101,1.2786056893964484,-0.8178597170265945,2.3645454313361762,-0.9754660086372571,1.1992366402715078,1.5248260006965064,0.49398330623332093,2.051899095878614,0.4729783285510212,1.2203762067311,1.5322476546125792,-0.32424279109945436,0.4863212321559398,0.6345850403575508,1.8868095776855731,1.5910751873385984,1.4607057756916475,1.4263761246909046,-0.22532803607588084,-0.3726291895544919,-0.222443824065787,-0.32424279109945436,-0.3260751807813587
Andrew Henry Robertson,25.0,106,1,7.0,5.0,53,6.0,30/06/2026,20000000.0,21/07/2017,,2.0,0.008110614625488169,0.1580682009280585,0.240140631153095,0.0246386678759041,0.18741867465049825,2.363366830216289,-0.36731477898962694,2.880077095920133,-0.42766642464822596,-0.3596700104893391,1.311384481812273,0.740730146423381,1.424887493632489,0.12167343127541563,0.44139729506509473,0.8027389885351289,-0.8075231828169478,0.6429803392569305,1.2750628257211076,1.224358707566076,0.8181200910015578,0.7146103960959796,0.7057076094981877,0.6138838828145319,0.5954923285262761,1.1899640485744687,0.6001817313633383,0.8061439685976018,0.30160290486049013,1.2446671094380837,-0.18485949458408607,0.5190787790387877,1.2203762067311,1.0543326457448956,-0.5207376952078825,1.1995974448377194,0.22483797218748872,1.1166133603792343,1.016971036651311,1.0359437090619172,1.169792635679509,-0.32184204353271156,-0.47274091478943564,-0.3759145109749066,-0.5207376952078825,-0.18440738964092906
Ryan Jiro Gravenberch,69.0,286,0,11.0,9.0,53,14.0,30/06/2028,70000000.0,01/09/2023,1.6422614106978242,1.0,0.29990115182119526,-0.45652826881668984,-0.32953877888765837,-0.18580646764798728,-0.7363309741932195,-0.2994262186380179,0.14395345733583165,-0.0010464957654101696,-1.164471814624751,-0.3596700104893391,1.6575789067891142,1.7439582774143083,0.7854863143528278,1.0802351272477035,0.39114714763054387,1.1393679927182045,1.064419385367186,1.1289674139159962,0.9788672241319264,1.1197770221446195,1.3481966045440987,1.046007690134471,0.7057076094981877,0.41446734083995695,0.9993071986842391,1.450982133632626,0.6658337205300298,0.9633810372671643,0.772073326335881,1.1195531422372897,0.8474906240910064,1.1644850858675189,0.6629435317278569,1.2715667406847517,-0.32424279109945436,1.2709250661058973,0.4004438585460868,1.715654862728609,1.0611328943964868,1.0359437090619172,1.0842648060090438,-0.27358503980429616,-0.47274091478943564,-0.5805420935203993,-0.32424279109945436,-0.27885258373454885
alexis-mac-allister,5.0,46,0,9.0,10.0,53,14.0,30/06/2028,90000000.0,01/07/2023,4.352648169563018,1.0,0.9807457386111785,1.215217410330557,0.8098200411938484,0.48289317594310915,1.5730431479160747,0.8904678493832962,1.1200109994117071,1.9605695666587897,1.4143470502930868,2.273875306699427,2.0037733317659554,1.9446039036124938,1.0805945509434405,1.2171725123866017,0.340897000195993,1.2740195943914348,1.4092509110853157,0.9831712915182765,1.3244287593193045,1.799557977384087,1.5469752971225517,1.046007690134471,0.2467178981669826,-0.050837923767384566,1.0666096770438995,1.7120002186907832,1.388005601363636,1.7495663806149764,0.019320651975255596,1.2446671094380837,-0.012801141471570653,1.3027864373308184,1.1088896717304513,1.0108858267569243,-0.12774788699102618,1.627563172446787,2.039432131226335,1.544500147771645,1.016971036651311,0.9934675023989441,0.8704452318328809,-0.514870058446373,-0.3726291895544919,-0.17128692842941382,-0.12774788699102618,-0.3732977778281686
Mohamed Salah Hamed Ghaly محمد صلاح,24.0,104,2,2.0,8.0,53,14.0,30/06/2027,55000000.0,01/07/2017,,2.0,0.8834822262126095,1.1016036263108413,4.5127362064587455,5.731972006386689,3.882417270025369,5.080371364698964,4.373536139664625,3.125279103723158,-0.42766642464822596,-0.3596700104893391,2.869259394208058,2.5465407822070505,1.424887493632489,1.9475052331273923,0.03939611558868782,1.3413453952280499,1.7048207902722843,1.274763536313716,1.571258427310289,1.1197770221446195,1.2156774761584637,1.2669392194934654,1.4269771558757955,1.4115500507128316,1.5377270255615232,2.8865816014524905,1.7162655471970933,1.3564737089410703,0.5838851577457247,1.3072240930384804,0.5033739178659755,1.3949873383063514,-0.005975678276034701,-0.03183782895438521,-0.32424279109945436,1.8415460362513207,2.097967426679201,2.1435416501210196,-0.7495032731557277,-0.5781521441310585,-0.5407639577297945,-0.17707103234746546,-0.17240573908460446,-0.42707140661127974,-0.32424279109945436,-0.18440738964092906
Cody Mathès Gakpo,69.0,287,2,3.0,1.0,53,7.0,30/06/2028,70000000.0,01/01/2023,3.9654500611537045,1.0,1.1752727634083167,0.11045861524360617,1.6643391562549785,1.8784421689105548,1.5730431479160747,1.2019221700365854,2.142547472062624,0.6119585237421522,-0.7960691196364885,-0.3596700104893391,1.6575789067891142,1.3426670250179373,1.2773333753371825,1.4454014876180987,1.1448993591488068,0.8027389885351289,1.4585125576164772,1.0803687064500898,1.2750628257211076,1.4858129211197175,0.6856009626159226,0.9907748077947226,1.1646973208293927,0.9462447861054901,0.5954923285262761,1.450982133632626,0.14061780719649794,1.7495663806149764,1.713014169286663,0.5565402898337178,0.7614614475347486,1.348886887818585,-0.005975678276034701,-0.4663060188340975,-0.42249024315366845,1.2709250661058973,0.9857968130747469,1.2877680753361986,-0.39620841119432004,-0.36577111081619335,-0.9684031060821203,-0.1288140286190501,-0.32257332693702007,-0.5293851978840262,-0.42249024315366845,-0.6094107630622181
dominik-szoboszlai,45.0,193,0,10.0,9.0,53,,30/06/2028,80000000.0,02/07/2023,3.191053844335078,1.0,0.9807457386111785,0.646066454193695,0.240140631153095,0.34249013301394327,0.18741867465049825,1.885804544506664,1.863673888612374,2.4509735822648393,-0.7960691196364885,-0.3596700104893391,1.311384481812273,1.5433126512161228,1.3757027875340533,1.1715267173403023,0.24039670532689125,1.0047163910449743,1.803344083334607,0.93457258405237,1.6699902945066827,1.8518488200948153,1.281937040351281,0.8803090431152254,0.5745676919749862,1.2786056893964484,0.7973997636052575,1.3204730911035474,0.20626979636318943,1.8281849149497575,0.20750882056541195,1.3697810766388774,-0.012801141471570653,1.1644850858675189,0.2727406592255868,0.4895239989012696,-0.3733665171265614,1.3422526873740752,1.629685063056273,0.9454586454222702,0.39870502821884735,0.5687054357692136,0.3572782538100899,-0.3700990472611269,-0.3726291895544919,-0.222443824065787,-0.3733665171265614,-0.5621881660154082
