Nombre completo,Lugar de nacimiento (país),Nacionalidad,Posición principal,Posición específica,Posición secundaria,Club actual,Proveedor,Fin de contrato,Valor de mercado actual (numérico),Fecha de fichaje,comprado_por,Pie bueno,understat_matches,understat_minutes,understat_goals,understat_xg,understat_assists,understat_xa,understat_shots,understat_key_passes,understat_yellow_cards,understat_red_cards,overallrating,potential,crossing,finishing,headingaccuracy,shortpassing,volleys,dribbling,curve,fk_accuracy,longpassing,ballcontrol,acceleration,sprintspeed,agility,reactions,balance,shotpower,jumping,stamina,strength,longshots,aggression,interceptions,positioning,vision,penalties,composure,defensiveawareness,standingtackle,slidingtackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes
bazoumana-toure,NULL,89,2,3.0,5.0,93,NULL,30/06/2029,9000000.0,01/02/2025,0.0160293553787081,2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-1.2850737055140355,1.1420213988197518,0.2444545472700375,0.3955482015532121,-0.8651065382332277,-0.409125426523943,-0.3149067175053336,0.1083945571319581,-0.4033789166175863,-0.6581116300201417,-0.3082925002763418,0.0518158080189965,1.4925471146373963,1.2121335087382568,0.5954923285262761,-1.9422529721234176,0.7971376988634127,-0.6876081837632411,-1.2039024438607608,-0.1315865297706479,-1.647355496040467,0.1963756256244221,-1.6782737032857638,-1.509029674545407,-0.5698614212349895,-0.1556273592576617,-0.3019796868883053,-1.0228205765828178,-1.4119311393333671,-0.917961797434843,-1.224986595093516,-0.6113840659032037,-0.4727409147894356,-0.2736007197021602,-0.5698614212349895,-0.4205203748749785
marius-bulter,1.0,5,2,3.0,8.0,93,14.0,30/06/2026,2500000.0,06/07/2023,-0.4486083747124678,1.0,0.6889552014154714,-0.2238905205858432,-0.3295387788876583,-0.1327515820658029,1.111168323494216,0.8388947575167496,0.0974745267607899,0.4280570178898835,-0.7960691196364885,2.273875306699427,0.2728012068817497,-0.4631436107657319,0.7363016082543923,1.1715267173403023,0.2906468527614421,0.264132581842208,0.9166344457737016,0.5457829243251173,0.6333056889445482,-0.0306215174914024,0.0892648848805639,0.3279802197177395,0.7057076094981877,1.4115500507128316,0.191677458368313,0.6679278784581544,0.3375737746965723,1.4350922432758515,0.772073326335881,0.5565402898337178,0.675432270978491,0.8417819324531532,0.5514569967272083,-0.7704337517498961,-0.1768716130181332,0.3436659896195839,1.1028674039804789,-0.0814696443195147,-0.440370268939496,-0.1533900775013281,-0.4980000428945619,-0.514870058446373,-0.5227967774069076,-0.5805420935203993,-0.1768716130181332,-0.2316299866877389
Gift Emmanuel Orban,64.0,266,2,1.0,NULL,93,NULL,30/06/2029,10000000.0,02/01/2025,0.0934689770605708,1.0,-0.9645245093602022,-1.160933729738928,-0.3295387788876583,-0.3064520141412893,-0.7363309741932195,-0.8221134815946767,-0.5532305012897937,-0.9205540250267538,-0.4276664246482259,-0.3596700104893391,-0.0733932180950914,0.5400845202251955,0.0477157228762956,1.3084641024792003,-0.010854031845863,-0.4764512273605582,1.3599892645541545,0.4485855093933042,0.8801353569355326,1.381231235698261,-0.3082925002763418,0.2175144550382423,0.5745676919749862,0.6803560634727235,0.460887371806955,0.4069097933999971,0.7971376988634127,1.3564737089410703,0.0193206519752555,-0.4443714477726323,-0.0988303180278283,1.0261837344042193,-0.8421246907808992,-1.682816950497292,-0.2751190650723473,-0.0129721167213058,1.1614026994333448,0.8598812879437882,-1.9860352900206548,-1.6825335173683578,-1.8664453176220048,-0.3700990472611269,-0.5728526400243794,-0.1712869284294138,-0.2751190650723473,-0.3732977778281686
Adam Hložek,76.0,307,2,8.0,3.0,93,6.0,30/06/2029,18000000.0,17/08/2024,0.2483482204242962,1.0,0.0081106146254881,-1.199887027117116,-0.0446990738672816,0.2049368298596094,0.6492934990723571,-0.1282011667274994,-0.0884411955393768,-0.3688495074699476,-0.7960691196364885,-0.3596700104893391,0.2728012068817497,0.9413757726215664,0.5887474899590859,1.125880922294003,0.7931483271069507,0.4661099843520533,1.21220432496067,0.594381631791024,0.5839397553463513,1.0674861794338912,0.3543031416518344,0.6041446314164824,0.6401376507365869,0.4144673408399569,0.191677458368313,0.5374188359290758,0.7314857096967212,0.9633810372671644,1.4307319164014285,0.0560844210305427,1.1916073303160373,1.072284184891986,0.3284839267259111,-1.4221360365694646,-0.3242427910994543,0.9142869597650076,0.8687262221690149,0.6887265729868239,-1.4119311393333671,-1.045390417423762,-1.310514424763981,-0.3218420435327115,-0.3726291895544919,-0.4270714066112797,-0.3242427910994543,-0.3732977778281686
erencan-yardmc,88.0,349,2,1.0,2.0,93,NULL,-,3000000.0,30/08/2024,-0.4486083747124678,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-1.1119764930256149,-0.4631436107657319,-0.444131338108059,0.8520061520162063,0.5921477373687473,-0.8130802315436337,0.3254946873997646,0.3027893869955845,0.4358419545517606,0.3354143814836954,-1.3684455273614238,-0.1138828390002492,0.2467178981669826,0.8133004247891068,0.2589799367279735,-0.3761444617744744,-0.6472060628037998,-0.294515512089335,0.772073326335881,0.3063123554321303,0.7614614475347486,-0.1263275277899435,-0.4519218182786291,-1.4221360365694646,-0.2751190650723473,-0.8689035719394411,0.8101909267161488,-0.8516658616258536,-1.2794455660978394,-1.5126286907164657,-1.4388061692696787,-0.5631270621747884,-0.4727409147894356,-0.5293851978840262,-0.2751190650723473,-0.3260751807813587
ihlas-bebou,87.0,348,2,1.0,2.0,93,NULL,30/06/2026,2800000.0,01/07/2019,NULL,1.0,0.8834822262126095,0.0834077142865309,1.379499451234602,0.8794772834712999,1.5730431479160747,0.5595324871393328,0.841137415961457,-0.0010464957654101,-0.0592637296599633,-0.3596700104893391,0.0997039943933291,-0.6637892369639175,0.8346710204512632,1.0802351272477035,0.2906468527614421,0.3987841835154382,1.064419385367186,0.7887764616546502,0.4852078881499576,-0.0829123602021307,-0.6395903212404299,0.5489117490767338,1.099127362067792,1.0127169667636815,0.7300972852455971,0.4069097933999971,0.5345297421966467,0.8847625029323831,0.5838851577457247,0.1186414046309396,-0.0988303180278283,0.7495810314776202,-1.2880708307834936,-1.0745614846656948,-0.3242427910994543,0.4149936108877619,0.9272615176218808,0.4319945005513777,-1.2794455660978394,-0.917961797434843,-0.8828752764116552,-0.3700990472611269,-0.32257332693702,-0.2736007197021602,-0.3242427910994543,-0.3260751807813587
Haris Tabaković,86.0,59,2,1.0,NULL,93,NULL,30/06/2027,3000000.0,23/08/2024,-0.4873281855533991,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-0.246490430583512,-1.0650804893602883,-0.9359783990924138,1.1715267173403023,1.044399064279705,-0.2744738248507128,1.0151577388360244,0.011197142200145,-0.8476723190013582,-0.2920757310450438,-1.4347050915542414,-0.1138828390002492,-1.0646812770650318,0.2815229795235736,-0.4140448468686315,0.9289459635163116,-0.6472060628037998,0.7275254342628207,1.0543555792211157,0.6816542570345117,1.535724036541068,0.2885765265999551,0.1055108567246139,-1.5524764935333784,-0.4224902431536684,-0.3696102230621955,1.2199379948862108,0.1752624281159314,-1.0144744196267836,-1.6400573107053846,-1.5670979137753769,-0.3218420435327115,-0.0722940138496607,-0.5805420935203993,-0.4224902431536684,-0.4205203748749785
Jonathan Michael Burkardt,1.0,5,2,1.0,2.0,2,NULL,30/06/2027,35000000.0,01/07/2018,NULL,1.0,-0.1864164101716499,0.0174035159512675,1.6643391562549783,1.3583017121071896,0.1874186746504982,0.3817595120927563,0.980574207686582,-0.0623469977161664,-0.4276664246482259,-0.3596700104893391,0.965190056835432,1.342667025017937,0.2444545472700375,1.4454014876180987,0.9438987694106034,0.3987841835154382,1.3599892645541545,0.8373751691205569,0.1890122865607762,0.2308326960622389,-0.1757733718907065,0.6041446314164824,0.9679874445445906,0.0821064375489987,0.6627948068859366,0.9289459635163116,0.7971376988634127,1.1206181059367266,0.8661674106309593,0.6816542570345117,0.675432270978491,0.9339828334286864,0.495713729226884,-0.5966464757980112,-0.5698614212349895,0.5576488534241177,1.1614026994333448,0.6887265729868239,-0.440370268939496,-0.7905331774459238,-0.8828752764116552,-0.1770710323474654,-0.4226850521719638,-0.4270714066112797,-0.5698614212349895,-0.184407389640929
armindo-sieb,1.0,27,2,8.0,1.0,2,6.0,30/06/2026,4000000.0,02/07/2024,-0.3711687530306051,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-0.4195876430719326,0.5400845202251955,-0.4933160442064945,0.9432977421088052,0.0896462630232386,-0.2071480240140977,0.8673727992425402,0.6915790467228371,-0.4033789166175863,-0.2397848883343155,-0.8383690138188827,0.4936788667369852,1.099127362067792,0.8133004247891068,1.268517112122881,0.0153826658127613,1.0597456555301783,0.5702883655932582,0.4897910734506465,0.3063123554321303,0.073228035084687,0.6112796800143208,-0.5634083532792777,-1.378689217581493,-0.3242427910994543,-0.0842997379894837,0.5760497449046847,-0.338201716754961,-1.0586362773719595,-1.6400573107053846,-1.823681402786772,-0.2253280360758808,-0.3726291895544919,-0.5293851978840262,-0.3242427910994543,-0.1371847925941191
arnaud-nordin,32.0,165,2,2.0,3.0,2,NULL,30/06/2028,6000000.0,28/01/2025,-0.0614102663031544,0.0,-0.2836799225702189,-0.3082893315719178,1.0946597462142251,0.3083529942870921,0.6492934990723571,0.6423799025860154,0.5157849019361651,0.3667565159391273,-0.7960691196364885,2.273875306699427,-0.0733932180950914,-0.6637892369639175,0.6379321960575214,0.9432977421088052,0.4916474424996455,0.3987841835154382,0.5718029200555718,0.594381631791024,0.6333056889445482,0.1262510106407823,0.420562705844652,0.4936788667369852,0.9679874445445906,0.8797726054472984,0.5954923285262761,0.0153826658127613,1.0597456555301783,0.6489068999280394,0.4897910734506465,-0.8197133493750136,-0.3569178476966014,0.7956814819653868,-1.7897602382864124,-0.9442210277017812,-0.3733665171265614,0.5576488534241177,0.4004438585460868,0.0041077131589672,-0.7936651309009037,-1.045390417423762,-1.1822226802582834,-0.1770710323474654,-0.5728526400243794,-0.222443824065787,-0.3733665171265614,-0.2316299866877389
Nelson Felix Patrick Weiper,1.0,6,2,1.0,NULL,2,NULL,30/06/2025,6000000.0,01/07/2022,NULL,1.0,-1.7426326085487545,-1.5407283791762636,-0.6143784839080351,-0.493936888483475,-0.7363309741932195,-0.759587821324413,-0.8321040847400438,-0.7979530211252412,-1.164471814624751,-0.3596700104893391,-1.1119764930256149,0.740730146423381,-0.8867936929939783,0.8063603569699069,0.692648032237849,-1.2170350365633245,0.6703262131178945,0.2055919720637713,-0.5021107838139801,-0.2397848883343155,-1.699743348325512,0.0518158080189965,-0.2122718131642224,0.4144673408399569,-0.2121374117896499,-0.6371625468326316,-0.5815540736371082,-0.0586599090849913,0.772073326335881,-0.4443714477726323,0.675432270978491,0.1502751751366556,0.1612541242249382,-1.6393701315093208,-0.5698614212349895,-0.8689035719394411,0.3419085630932207,-0.7660885041473715,-1.4119311393333671,-1.5551048973794386,-1.481570084104911,-0.3700990472611269,-0.2224616017020763,-0.2736007197021602,-0.5698614212349895,-0.5621881660154082
phillip-tietz,1.0,5,2,1.0,NULL,35,14.0,30/06/2027,5000000.0,12/07/2023,-0.4718402612170266,1.0,1.0780092510097476,1.0085485270185026,1.6643391562549783,1.990031202525228,1.111168323494216,0.5154734604983997,1.4918424440120404,0.8571605315451771,-0.7960691196364885,-0.3596700104893391,-0.0733932180950914,-0.6637892369639175,-0.9851631051908492,1.0802351272477035,0.7931483271069507,-0.0724964223408675,1.310727618022993,0.1083945571319581,-0.2552811158229957,0.5968685950373368,-0.8383690138188827,0.3279802197177395,-0.2122718131642224,-0.1173101044255762,-0.2121374117896499,0.4069097933999971,-0.5815540736371082,0.9633810372671644,0.9602614949260374,0.6190972734341147,1.2776365068722948,0.5651792295265542,0.6629435317278569,-1.3352423985935222,-0.3242427910994543,-0.0129721167213058,0.9272615176218808,0.3464171430728956,-1.2794455660978394,-0.8754855907718699,-1.310514424763981,-0.3700990472611269,-0.5227967774069076,-0.6316989891567725,-0.3242427910994543,-0.5149655689685982
mergim-berisha,1.0,5,2,1.0,8.0,35,14.0,30/06/2025,5000000.0,28/01/2025,-0.1388498879850171,1.0,-1.4508420713530474,-1.3924894419314915,-0.6143784839080351,-0.5211250275288136,-0.7363309741932195,-0.6515876558594176,-0.4137937095646686,-0.6753520172237288,-1.164471814624751,-0.3596700104893391,0.2728012068817497,-0.2624979845675464,0.5887474899590859,1.1715267173403023,0.692648032237849,0.3987841835154382,1.4092509110853155,0.5457829243251173,1.176330958524714,1.5381037638304458,0.1555244490733816,0.5489117490767338,0.377857815690184,0.0821064375489987,0.191677458368313,0.5374188359290758,0.0749658180298064,0.9633810372671644,0.9602614949260374,-0.069029546170251,0.5894030944222333,0.9339828334286864,0.2169973917252625,-1.0311146656777237,-0.5207376952078825,0.6289764746922957,1.4540791766976748,0.6031492155083419,-0.7495032731557277,-1.045390417423762,-1.1822226802582834,-0.3700990472611269,-0.6229085026418513,-0.3759145109749066,-0.5207376952078825,-0.5621881660154082
ibrahim-sissoko,32.0,251,2,1.0,NULL,9,NULL,30/06/2026,2000000.0,06/07/2023,-0.510560072057958,1.0,0.3971646642197643,0.1104586152436061,-0.6143784839080351,-0.4316916470693412,-0.2744561497713605,0.0981575552879958,-0.2743569178395435,-0.1849480016176788,1.4143470502930868,-0.3596700104893391,0.2728012068817497,-0.2624979845675464,0.0969004289747311,0.0760276362291162,0.8433984745415016,0.5334357851886684,0.0299248082127962,0.4971842168592107,0.3864760209535638,0.0739601679300541,0.8181200910015578,0.4384459843972366,-0.7368314832570283,-0.5161431883747261,-1.4235820222635391,0.4069097933999971,-2.091549824471012,0.6489068999280394,0.9602614949260374,0.994439175036496,1.793811566209841,0.4729783285510212,0.6072002642275326,0.750204912829097,-0.3242427910994543,0.7003040959604736,0.0492320858288907,0.6031492155083419,0.6195143169447271,0.866038882410025,0.8276813169976484,-0.3218420435327115,-0.6229085026418513,-0.1712869284294138,-0.3242427910994543,-0.3260751807813587
myron-boadu,69.0,280,2,1.0,NULL,105,NULL,30/06/2025,7000000.0,09/08/2024,-0.1388498879850171,1.0,-1.3535785589544784,-1.5872559288224328,-0.3295387788876583,-0.4567058939119763,-0.7363309741932195,-0.8221134815946767,-0.8321040847400438,-0.9205540250267538,-1.164471814624751,-0.3596700104893391,-0.246490430583512,-0.0618523583693609,-0.2473925137143171,1.034589332201404,0.2403967053268912,-0.0724964223408675,1.2614659714918317,0.5457829243251173,0.28774415375717,0.5968685950373368,-0.5733307570476123,0.4936788667369852,0.9679874445445906,0.8133004247891068,1.2012146337632206,0.1458917083418399,0.6001817313633383,0.8061439685976018,0.4897910734506465,-0.0064725625698541,-0.184859494584086,0.6112796800143208,-0.8978679582812235,-1.4221360365694646,-0.5698614212349895,0.201010747083228,0.8687262221690149,0.4319945005513777,-1.1469599928623115,-1.4701524840534923,-1.524333998940144,-0.4183560509895422,-0.1223498764671326,-0.1712869284294138,-0.5698614212349895,-0.3260751807813587
Γεώργιος Μασούρας,38.0,186,2,3.0,2.0,105,NULL,30/06/2025,3200000.0,01/02/2025,-0.4331204503760953,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-0.246490430583512,-1.0650804893602883,0.8838557265496987,0.9432977421088052,0.6423978848032982,0.4661099843520533,1.1629426784295087,0.5457829243251173,0.9295012905337294,0.9629044940124348,0.420562705844652,0.4936788667369852,0.4434277744517848,0.4809395214981485,0.460887371806955,0.1458917083418399,0.4032257638632638,0.8061439685976018,0.5838851577457247,0.3688693390325271,-0.0128011414715706,0.9800832839164528,0.0497675892242896,-0.3359655618701838,-0.1277478869910261,0.4863212321559398,0.4589791539989528,0.5175718580298598,-0.440370268939496,-0.4507235241421394,-0.3269443835536315,-0.5631270621747884,-0.5227967774069076,-0.3759145109749066,-0.1277478869910261,-0.1371847925941191
Gerrit Stephan Barba Holtmann,1.0,138,2,3.0,2.0,105,NULL,30/06/2025,700000.0,24/08/2020,-0.5260479963943305,2.0,-1.2563150465559094,-1.2626451173375306,-0.6143784839080351,-0.4558884082597561,-0.7363309741932195,-0.7298059285319419,-0.2743569178395435,-0.6140515152729725,-0.7960691196364885,-0.3596700104893391,-0.7657820680487738,-1.6670173679548448,0.3920086655653439,0.3955482015532121,-0.5636056536259225,-0.3417996256873279,0.6210645665867331,0.1083945571319581,0.3864760209535638,-0.1874940456235872,-0.3745520644691594,-0.0586499566605006,1.4925471146373963,1.876855315320173,0.8647022419649181,-0.3761444617744744,0.4032257638632638,0.3344327625889146,-0.1688675166149007,-0.1315865297706479,-0.3569178476966014,0.4729783285510212,-1.622530435785439,0.0985026280095284,-0.2751190650723473,0.2723383683514059,0.5175144494518188,-0.6805111466688893,0.1337338817477915,0.016514749150564,-0.1558887242127012,-0.4666130547179576,-0.4727409147894356,-0.3759145109749066,-0.2751190650723473,-0.4677429719217884
moritz-broschinski,1.0,5,2,1.0,2.0,105,NULL,30/06/2026,2500000.0,22/01/2023,-0.6673753059637298,1.0,0.2999011518211952,-0.3126174757250498,-0.0446990738672816,0.1645836415283961,0.1874186746504982,0.300111158408973,0.2833902490609567,-0.0010464957654101,0.3091389653282991,-0.3596700104893391,-0.7657820680487738,-0.8644348631621029,0.2444545472700375,0.8063603569699069,0.4916474424996455,-0.2071480240140977,0.8181111527113788,0.2055919720637713,-0.2059151822247987,-0.1874940456235872,-0.3082925002763418,-0.0586499566605006,0.4434277744517848,0.6138838828145319,-0.0775324550703289,-0.6371625468326316,0.0749658180298064,0.5702883655932582,0.4897910734506465,0.8067682242353054,0.2452863881972024,0.7034805809898538,-0.7306381557802506,-0.6835401137739536,-0.4716139691807754,-0.5835930868667294,-0.0093032096239753,-0.8516658616258536,-1.2794455660978394,-1.215295244075654,-1.4388061692696787,-0.6113840659032037,-0.4226850521719638,-0.222443824065787,-0.4716139691807754,-0.4677429719217884
philipp-hofmann,1.0,5,2,1.0,NULL,105,NULL,30/06/2026,1500000.0,01/07/2022,-0.5260479963943305,2.0,0.5916916890169024,0.0379622006786446,0.5249803361734717,0.9094067705224194,0.1874186746504982,0.4016663897435228,0.8876163465364987,0.2441555120376148,-0.7960691196364885,-0.3596700104893391,-0.246490430583512,-1.0650804893602883,-1.0835325173877202,0.8520061520162063,1.1951495065833575,0.0621551793323626,0.9658960923048632,0.0597958496660516,-0.4033789166175863,-0.4489482591772286,-1.2359263989757885,0.3279802197177395,-1.982660699727442,-0.3167266464001511,-1.4235820222635391,0.4069097933999971,-1.960245846137629,1.3564737089410703,0.9602614949260374,-0.7571563657746168,1.9658699193223568,0.4729783285510212,0.9974031367298029,-1.118008303653666,-0.3242427910994543,0.201010747083228,0.6345850403575508,0.6031492155083419,-1.2794455660978394,-0.7055807641199777,-0.8828752764116552,-0.1770710323474654,-0.3726291895544919,-0.1201300327930406,-0.3242427910994543,-0.1371847925941191
samuel-bamba,1.0,31,2,2.0,3.0,105,14.0,30/06/2027,800000.0,01/07/2024,-0.6189755424125657,0.0,-2.0344231457444617,-1.620799046009206,-0.6143784839080351,-0.6577223181900037,-0.7363309741932195,-0.7738270478441759,-0.8321040847400438,-0.8592535230759976,-1.164471814624751,-0.3596700104893391,-1.8043653429792967,-0.0618523583693609,0.1952698411716021,0.0760276362291162,-1.468108307447838,-0.2744738248507128,0.3254946873997646,0.3027893869955845,0.0409144857661856,-0.6581116300201417,-1.1696668347829708,-0.1138828390002492,1.099127362067792,0.6138838828145319,1.268517112122881,-1.8117439295943392,1.3223536121969444,-1.0807008554371471,-2.427125539696777,-0.8822703329754106,-2.163530555378013,-0.5412315821798421,-1.734016970786088,-1.3352423985935222,-0.6189851472620966,-0.5122654655985515,-0.7117267550583675,-1.7074394364106744,-1.235283708352663,-1.5551048973794386,-1.3960422544344462,-0.514870058446373,-0.6229085026418513,-0.2736007197021602,-0.6189851472620966,-0.1371847925941191
Jan-Niklas Beste,1.0,5,2,3.0,7.0,82,NULL,30/06/2030,10000000.0,31/01/2025,0.4032274637880215,2.0,-0.1864164101716499,-0.1546402141357307,-0.6143784839080351,-0.5136029974796051,-0.7363309741932195,-0.76064569255219,-0.2743569178395435,-0.736652519174485,0.6775416603165617,-0.3596700104893391,0.0997039943933291,-0.2624979845675464,0.3920086655653439,0.6237771767847092,0.1398964104577895,0.6680873868618987,0.8181111527113788,0.594381631791024,0.3371100873553669,0.80603196588025,0.8181200910015578,0.7146103960959796,0.377857815690184,0.015634256890807,0.9320047203245786,0.1458917083418399,1.256701623030253,1.2778551746062892,0.0193206519752555,0.4939833062333209,-0.0128011414715706,1.210585536355285,0.7744300667285055,0.6633112748531544,-0.4224902431536684,0.7716317172286516,0.6345850403575508,0.4319945005513777,0.796161747925431,0.6961340557581328,0.7421534873271831,-0.2735850398042961,-0.4226850521719638,-0.6316989891567725,-0.4224902431536684,-0.6094107630622181
marvin-pieringer,1.0,5,2,1.0,10.0,0,NULL,30/06/2027,5500000.0,03/07/2023,-0.5260479963943305,1.0,0.7862187138140405,-0.0118114570823736,0.240140631153095,0.130459549625922,0.6492934990723571,-0.0068931400676784,0.3298691796359984,-0.0623469977161664,0.6775416603165617,-0.3596700104893391,-0.0733932180950914,-0.4631436107657319,-0.3949466320096235,0.9889435371551046,1.044399064279705,-0.0051706215042524,1.2614659714918317,0.1569932645978647,0.3371100873553669,-0.1874940456235872,-1.302185963168606,0.383213102057488,-0.2778417719258232,0.4144673408399569,0.191677458368313,0.2764007508709185,-0.3189461169703423,0.7275254342628207,1.242543747811272,0.6190972734341147,1.1916073303160373,0.4729783285510212,0.3284839267259111,-1.118008303653666,-0.5698614212349895,0.2723383683514059,0.9272615176218808,0.5175718580298598,-0.7495032731557277,-1.2577714507386273,-1.310514424763981,-0.3700990472611269,-0.3726291895544919,-0.2736007197021602,-0.5698614212349895,-0.4677429719217884
ბუდუ ზივზივაძე,36.0,178,2,1.0,NULL,0,NULL,30/06/2029,2500000.0,03/01/2025,-0.541535920730703,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-0.4195876430719326,-1.2657261155584738,-0.444131338108059,1.034589332201404,0.692648032237849,-0.0724964223408675,0.9658960923048632,0.0597958496660516,0.3864760209535638,-0.3966574164665004,-0.7058498854332476,0.2175144550382423,-0.3434117306874239,0.0821064375489987,0.191677458368313,0.0153826658127613,-0.1876421386369594,0.6489068999280394,0.6779792420408028,0.3063123554321303,0.7614614475347486,0.3807774275754881,-0.061718945776359,-1.291795579605551,-0.2259953390452402,-0.0842997379894837,0.5760497449046847,0.2608397855944135,-1.0144744196267836,-0.960438004097816,-1.1822226802582834,-0.1770710323474654,-0.1724057390846044,-0.3759145109749066,-0.2259953390452402,-0.4205203748749785
mathias-honsak,6.0,50,2,3.0,7.0,0,NULL,30/06/2027,1500000.0,01/07/2024,-0.5879996937398206,2.0,0.0081106146254881,-0.5777163051043868,-0.3295387788876583,-0.0636520889514349,-0.2744561497713605,-0.3418648112846232,0.1439534573358316,-0.1849480016176788,-0.7960691196364885,-0.3596700104893391,-0.4195876430719326,-1.2657261155584738,0.7363016082543923,0.715068766877308,-0.1616044741495156,-0.0724964223408675,0.5718029200555718,0.594381631791024,0.5839397553463513,0.7537411231695217,-0.1757733718907065,0.383213102057488,1.361407197114195,0.8797726054472984,0.3935848934472946,-1.2897077594780246,0.2062697963631894,0.3344327625889146,0.5838851577457247,-0.0064725625698541,0.1592572116409447,0.3346769770877216,0.0497675892242896,0.0550558090215572,-0.3242427910994543,0.0583555045468721,-0.4190502777940373,-0.5093564317119252,-0.4845321266846719,0.2288957824654293,-0.1131248093774686,-0.6113840659032037,-0.4226850521719638,-0.5293851978840262,-0.3242427910994543,-0.2788525837345488
stefan-schimmer,1.0,5,2,1.0,8.0,0,NULL,30/06/2026,500000.0,06/08/2019,NULL,1.0,-0.672733972164495,-1.5374822710614144,-0.6143784839080351,-0.5118404283144945,-0.2744561497713605,-0.4311840089145215,-0.6926672930149187,-0.8592535230759976,-1.164471814624751,-0.3596700104893391,-1.1119764930256149,-2.068308620351216,-0.8376089868955428,0.8520061520162063,0.5418975899341965,-0.4764512273605582,0.9166344457737016,-0.2317963951293878,0.0409144857661856,-0.135203202912859,-1.7660029125183294,-0.003417074320752,-0.2122718131642224,-0.2502544657419595,-0.0102299767106684,-0.8981806318907889,-0.2532941278036509,0.3344327625889146,0.3956969891555683,-0.1315865297706479,0.675432270978491,0.3807774275754881,0.3284839267259111,-1.5524764935333784,-0.4224902431536684,-1.6535074058893986,0.5175144494518188,-0.0814696443195147,-1.1027981351171354,-1.4276762773905194,-1.310514424763981,-0.514870058446373,-0.5728526400243794,-0.1201300327930406,-0.4224902431536684,-0.184407389640929
maximilian-breunig,1.0,5,2,1.0,8.0,0,NULL,30/06/2027,2000000.0,01/07/2024,-0.6189755424125657,2.0,-2.0344231457444617,-1.6597523433873944,-0.6143784839080351,-0.6870230799051025,-0.7363309741932195,-0.8221134815946767,-0.9250619458901272,-0.9205540250267538,-1.164471814624751,-0.3596700104893391,-1.1119764930256149,-1.0650804893602883,-0.7884242807971072,0.8976519470625057,0.5418975899341965,-0.2744738248507128,1.064419385367186,0.1569932645978647,-0.2059151822247987,-0.5535299445986852,-0.7721094496260652,0.0518158080189965,-0.3434117306874239,0.015634256890807,-0.2121374117896499,-1.1591987169489462,-0.5159020844704167,0.4130512969236958,0.3956969891555683,-0.3818144641722354,0.7614614475347486,0.3346769770877216,-0.8978679582812235,-1.378689217581493,-0.4716139691807754,-1.1542140570121528,0.4589791539989528,-0.8516658616258536,-1.5885785703140711,-1.4276762773905194,-1.3532783395992136,-0.2253280360758808,-0.32257332693702,-0.3247576153385333,-0.4716139691807754,-0.3732977778281686
christopher-negele,1.0,5,2,3.0,1.0,0,NULL,30/06/2025,250000.0,01/07/2024,NULL,1.0,-1.1590515341573402,-1.2139534956147953,0.240140631153095,0.0186665665050031,-0.7363309741932195,-0.7131866798598965,-0.1813990566894601,-0.736652519174485,-1.164471814624751,-0.3596700104893391,-2.4967541929329795,-0.2624979845675464,0.0969004289747311,0.3499024065069127,-0.2621047690186173,-0.6111028290337884,0.2269713943374418,-0.0374015652657615,0.0902804193643825,0.3877052241944237,-0.2420329360835241,-0.279581486019495,-0.0155619368794202,-0.0508379237673845,0.460887371806955,-1.8117439295943392,0.6658337205300298,-0.7662267180980222,-1.9566551182213865,-0.1941435133710448,-1.9914722022654976,0.2424760761121886,-1.2323275632831694,-0.90077420871381,-0.5698614212349895,-0.3696102230621955,0.2833732676403547,-1.1083979340612995,-0.7495032731557277,-0.7905331774459238,-0.7118196170707248,-0.4183560509895422,-0.2725174643195482,-0.1201300327930406,-0.5698614212349895,-0.5621881660154082
Noah Raphael Weißhaupt,1.0,5,2,3.0,2.0,38,7.0,30/06/2025,5000000.0,02/01/2025,-0.4098885638715365,1.0,0.1053741270240572,-0.914229513010402,-0.3295387788876583,-0.5785395664892257,0.1874186746504982,0.157902310923737,-0.7391462235899604,0.060254006185346,-0.7960691196364885,-0.3596700104893391,-0.246490430583512,-0.2624979845675464,0.7363016082543923,0.5324855866921104,-0.9656068331023294,0.264132581842208,0.1777097478062804,0.5457829243251173,0.1890122865607762,0.5968685950373368,-0.3082925002763418,0.3279802197177395,0.90241748578299,0.2815229795235736,0.7973997636052575,-0.3761444617744744,0.6658337205300298,-0.4517525807588974,-1.3920906124509171,0.1186414046309396,-1.3032387898154365,0.011973823673356,-0.4519218182786291,-0.2056251049062701,-0.4716139691807754,0.5576488534241177,0.1077673812817567,-0.6805111466688893,-0.440370268939496,-0.4507235241421394,-0.2841804687183989,-0.3700990472611269,-0.1223498764671326,-0.4270714066112797,-0.4716139691807754,-0.6094107630622181
