Nombre completo,Lugar de nacimiento (país),Nacionalidad,Posición principal,Posición específica,Posición secundaria,Club actual,Proveedor,Fin de contrato,Valor de mercado actual (numérico),Fecha de fichaje,comprado_por,Pie bueno,understat_matches,understat_minutes,understat_goals,understat_xg,understat_assists,understat_xa,understat_shots,understat_key_passes,understat_yellow_cards,understat_red_cards,overallrating,potential,crossing,finishing,headingaccuracy,shortpassing,volleys,dribbling,curve,fk_accuracy,longpassing,ballcontrol,acceleration,sprintspeed,agility,reactions,balance,shotpower,jumping,stamina,strength,longshots,aggression,interceptions,positioning,vision,penalties,composure,defensiveawareness,standingtackle,slidingtackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes
matteo-prati,53.0,224,0,11.0,9.0,27,NULL,30/06/2028,7000000.0,17/08/2023,-0.6034876180761931,1.0,0.2999011518211952,0.4761867961832627,-0.3295387788876583,-0.0640245788525966,-0.2744561497713605,-0.5435024159893865,0.701700624236332,-0.0623469977161664,0.3091389653282991,-0.3596700104893391,-0.4195876430719326,0.9413757726215664,0.5395627838606504,0.3499024065069127,0.4413972950650947,0.4661099843520533,0.9166344457737016,0.3027893869955845,0.6333056889445482,0.5968685950373368,0.7518605268087402,0.4384459843972366,-0.5401216069722261,-0.5826153690329177,0.191677458368313,-0.2456354192453958,-0.0563381603035764,0.6489068999280394,-0.4511497695001353,0.4939833062333209,-0.2708886711403437,0.7956814819653868,-0.0059756782760347,0.6633112748531544,-0.5698614212349895,0.7716317172286516,0.2833732676403547,0.3464171430728956,0.4870287437091993,0.5262292291062406,0.5710978279862527,-0.1288140286190501,-0.2224616017020763,-0.2736007197021602,-0.5698614212349895,-0.4205203748749785
Michel Ndary Adopo,32.0,149,0,9.0,NULL,27,14.0,30/06/2025,3000000.0,17/07/2024,-0.4486083747124678,1.0,-1.2563150465559094,-1.5731894603247538,-0.6143784839080351,-0.6130233949096423,-0.2744561497713605,-0.772394778447745,-0.8785830153150855,-0.7979530211252412,-1.164471814624751,-0.3596700104893391,-0.5926848555603532,-0.6637892369639175,-0.1490231015174462,0.1216734312754156,0.1901465578923404,0.264132581842208,0.0791864547439576,0.3999868019273976,0.1396463529625793,0.1262510106407823,0.4868222700374697,0.3279802197177395,-0.081131895641021,-0.0508379237673845,0.191677458368313,0.0153826658127613,-0.1876421386369594,0.4130512969236958,0.2075088205654119,0.5565402898337178,0.5894030944222333,0.2424760761121886,0.6072002642275326,0.7067580938411258,-0.3242427910994543,0.4149936108877619,-0.0678385050768413,0.0041077131589672,0.4428668859640233,0.6536578490951598,0.656625657656718,-0.2735850398042961,-0.2725174643195482,-0.4270714066112797,-0.3242427910994543,-0.184407389640929
antoine-makoumbou,32.0,86,0,11.0,9.0,27,7.0,30/06/2026,4000000.0,15/07/2022,-0.657695353253497,1.0,0.8834822262126095,1.2736473563978394,-0.3295387788876583,-0.5047814688473429,-0.7363309741932195,-0.2475622504299379,-0.5532305012897937,-0.0010464957654101,-0.0592637296599633,4.907420623888194,-0.246490430583512,-0.4631436107657319,0.0477157228762956,0.2129650213680144,-0.0611041792804139,0.3987841835154382,-0.1671217779118494,0.594381631791024,0.4358419545517606,0.0216693252193258,0.3543031416518344,0.4936788667369852,0.4434277744517848,0.1485786182071903,0.9993071986842392,-0.3761444617744744,0.4688777530299553,0.4130512969236958,0.1134147362703337,1.3697810766388774,0.4173447413097179,0.104174724648889,0.5514569967272083,0.750204912829097,-0.5698614212349895,0.201010747083228,0.0492320858288907,0.6031492155083419,0.4428668859640233,0.6111816424321866,0.5283339131510202,-0.4666130547179576,-0.1223498764671326,-0.5293851978840262,-0.5698614212349895,-0.184407389640929
Benito Nicolas Viola,53.0,224,0,10.0,9.0,27,NULL,30/06/2025,1000000.0,02/07/2022,-0.6344634667489382,2.0,0.2999011518211952,-0.3840318542517283,0.8098200411938484,0.3502932772404291,0.1874186746504982,1.2374053518109338,0.841137415961457,1.1023625393482022,-0.0592637296599633,-0.3596700104893391,-0.246490430583512,-1.0650804893602883,1.1789639631403117,0.6694229718310086,0.2906468527614421,0.6007615860252836,1.064419385367186,0.5457829243251173,1.3737946929175011,1.6949762919626306,0.8843796551943754,0.659377513756231,-0.3434117306874239,-2.177947704829517,0.1243749800086525,-0.8981806318907889,0.6001817313633383,0.8061439685976018,-0.4511497695001353,-1.3827262017785855,-0.5289762008091169,1.0261837344042193,0.495713729226884,0.1853962659854709,-0.3242427910994543,0.9142869597650076,1.805290949414871,0.6031492155083419,0.0454101662574396,-0.0259614575124089,0.0151669351282291,-0.1770710323474654,-0.5728526400243794,-0.4270714066112797,-0.3242427910994543,-0.3260751807813587
gianluca-gaetano,53.0,224,0,10.0,9.0,27,NULL,30/06/2029,4000000.0,30/08/2024,-0.3711687530306051,1.0,-0.2836799225702189,-0.6794276927029894,0.8098200411938484,0.0171213680327729,-0.2744561497713605,0.2436474336301347,0.0974745267607899,0.3667565159391273,-0.4276664246482259,2.273875306699427,-0.246490430583512,-0.0618523583693609,0.5395627838606504,0.8520061520162063,0.0393961155886878,0.4661099843520533,1.0151577388360244,0.594381631791024,0.9295012905337294,1.015195336723163,0.5530818342302873,0.5489117490767338,0.1155779806437811,-0.5161431883747261,0.3935848934472946,-0.506653504303553,0.9284416771967956,0.6489068999280394,-0.7334320223853699,-0.1315865297706479,-1.045151260146663,0.8417819324531532,0.1055108567246139,-0.2056251049062701,-0.3733665171265614,0.8429593384968296,0.8101909267161488,0.6031492155083419,-0.440370268939496,-0.110913870838355,-0.1558887242127012,-0.2735850398042961,-0.2725174643195482,-0.1712869284294138,-0.3733665171265614,-0.3260751807813587
alessandro-deiola,53.0,224,0,9.0,11.0,27,NULL,30/06/2029,1600000.0,01/07/2014,NULL,1.0,0.3971646642197643,0.0790795701333989,-0.3295387788876583,0.1684112809102707,-0.7363309741932195,-0.3518866691830862,0.236911318485915,-0.3075490055191913,1.4143470502930868,-0.3596700104893391,-0.9388792805371944,-1.8676629941530305,-0.1490231015174462,0.4411939965995116,0.5418975899341965,0.0621551793323626,0.8673727992425402,0.011197142200145,-0.0084514478320112,0.7537411231695217,0.2880435774590168,-0.003417074320752,-0.9335413595418304,-0.9814484529820676,-0.1448349334299895,-0.2456354192453958,-1.3693779436374058,0.9633810372671644,0.0193206519752555,0.7442112406349085,0.7614614475347486,0.7495810314776202,0.7744300667285055,0.750204912829097,-0.2751190650723473,0.0583555045468721,0.1663026767346227,-0.338201716754961,0.5753524591995512,0.6111816424321866,0.5710978279862527,-0.2253280360758808,-0.3726291895544919,-0.4270714066112797,-0.2751190650723473,-0.4677429719217884
jakub-jankto,76.0,307,0,5.0,9.0,27,NULL,30/06/2025,1000000.0,15/07/2023,-0.6034876180761931,2.0,-0.478206947367357,-0.6902480530858195,-0.3295387788876583,-0.2617437402508036,0.1874186746504982,-0.5599020794169531,-0.3673147789896269,-0.5527510133222163,-1.164471814624751,-0.3596700104893391,-0.7657820680487738,-1.6670173679548448,0.5887474899590859,0.4411939965995116,0.1398964104577895,0.1294809801689778,0.7195878596490559,0.2055919720637713,0.4852078881499576,0.3877052241944237,0.2217840132661992,0.1070486903587451,0.377857815690184,0.1485786182071903,0.460887371806955,-0.8981806318907889,0.1406178071964979,0.4916698312584771,-0.6393379380902917,0.0560844210305427,-1.3032387898154365,0.5190787790387877,0.495713729226884,0.4460771799132983,-0.1768716130181332,0.2723383683514059,0.4004438585460868,0.0041077131589672,0.1778957394929675,0.3988006091173214,0.3572782538100899,-0.514870058446373,-0.0722940138496607,-0.4270714066112797,-0.1768716130181332,-0.1371847925941191
Jesper Karlström,85.0,327,0,11.0,9.0,100,NULL,30/06/2026,3500000.0,03/08/2024,-0.541535920730703,1.0,-1.5481055837516164,-1.291860090371172,-0.6143784839080351,-0.5474504732735842,-0.7363309741932195,-0.7504076122136661,-0.6461883624398771,-0.6140515152729725,-1.164471814624751,-0.3596700104893391,-0.0733932180950914,-0.8644348631621029,0.3428239594669085,-0.060909748909782,0.1901465578923404,0.4661099843520533,0.4732796269932489,0.2541906795296779,0.4852078881499576,0.5968685950373368,0.6856009626159226,0.2727473373779909,0.2467178981669826,-0.3167266464001511,-0.0775324550703289,0.0153826658127613,0.1406178071964979,-0.4517525807588974,0.6779792420408028,1.432338060239274,1.1916073303160373,0.2424760761121886,0.6072002642275326,0.6633112748531544,-0.3242427910994543,0.8429593384968296,-0.1849090959825733,0.6887265729868239,0.6195143169447271,0.6111816424321866,0.5710978279862527,-0.3218420435327115,-0.4727409147894356,-0.3759145109749066,-0.3242427910994543,-0.0899621955473092
sandi-lovric,6.0,111,0,9.0,11.0,100,NULL,30/06/2027,8000000.0,01/07/2022,-0.4873281855533991,1.0,0.5916916890169024,0.4945814088340739,-0.3295387788876583,0.3389443610294774,0.6492934990723571,1.015998136867292,1.0735320688366654,1.7153675588557646,-0.7960691196364885,2.273875306699427,-0.0733932180950914,-0.6637892369639175,0.4411933716637795,0.6694229718310086,-0.1616044741495156,0.5334357851886684,-0.0685984848495266,0.3999868019273976,0.5839397553463513,0.9106136513017064,0.6856009626159226,0.4936788667369852,-0.8679714007802297,-1.5796980789057924,-0.2794398901493105,0.2764007508709185,0.0749658180298064,-0.1372784434197725,-1.0157142752706043,0.5565402898337178,-0.2708886711403437,0.5651792295265542,0.3842271942262354,0.7067580938411258,-0.2259953390452402,0.8429593384968296,-0.1849090959825733,0.1752624281159314,0.5753524591995512,0.5687054357692136,0.5283339131510202,-0.3218420435327115,-0.3726291895544919,-0.2736007197021602,-0.2259953390452402,-0.5149655689685982
Jurgen Peter Ekkelenkamp,69.0,275,0,9.0,10.0,100,6.0,30/06/2029,7500000.0,06/08/2024,-0.3324489421896738,1.0,-0.7699974845630642,-0.9694133509628357,-0.6143784839080351,-0.1936946228950588,-0.7363309741932195,-0.3986823366092964,-0.1349201261144184,-0.49145051137146,-0.7960691196364885,-0.3596700104893391,-0.246490430583512,-0.0618523583693609,0.4411933716637795,0.7607145619236075,0.3911471476305438,0.3987841835154382,0.7688495061802174,0.5457829243251173,0.682671622542745,1.0674861794338912,0.4868222700374697,0.383213102057488,0.1155779806437811,-0.3831988270583428,0.191677458368313,0.2764007508709185,-0.5159020844704167,0.5702883655932582,0.3956969891555683,1.2446671094380837,0.675432270978491,0.7034805809898538,0.495713729226884,0.5329708178892408,-0.1768716130181332,0.5576488534241177,0.2248379721874887,0.1752624281159314,0.3103813127284954,0.3988006091173214,0.6138617428214854,-0.2253280360758808,-0.5728526400243794,-0.2736007197021602,-0.1768716130181332,-0.5621881660154082
Oier Zarraga Egaña,28.0,113,0,9.0,10.0,100,NULL,30/06/2027,2000000.0,01/07/2023,-0.4486083747124678,1.0,-0.7699974845630642,-1.2496606848781344,-0.0446990738672816,-0.5244038981598556,-0.7363309741932195,-0.8054717457282418,-0.6461883624398771,-0.7979530211252412,-1.164471814624751,-0.3596700104893391,-0.4195876430719326,-0.6637892369639175,0.3920086655653439,0.7607145619236075,-0.010854031845863,0.6007615860252836,-0.0193368383183651,0.4485855093933042,0.4358419545517606,0.3877052241944237,0.6856009626159226,0.383213102057488,0.6401376507365869,0.4144673408399569,0.7300972852455971,0.0153826658127613,1.0597456555301783,-0.4517525807588974,-0.0747734323198225,0.2437553718317334,-0.3569178476966014,0.7495810314776202,-0.3961785507783047,0.4026303609253271,-0.3242427910994543,0.5576488534241177,0.1663026767346227,0.3464171430728956,-0.0870754069780882,0.5687054357692136,-0.1558887242127012,-0.2735850398042961,-0.4727409147894356,-0.5805420935203993,-0.3242427910994543,-0.1371847925941191
arthur-atta,32.0,143,0,9.0,11.0,100,NULL,30/06/2025,2500000.0,30/08/2024,-0.4873281855533991,1.0,-0.1864164101716499,-0.6740175125115744,-0.3295387788876583,-0.3923012233749847,0.1874186746504982,0.1037055384562145,-0.506751570714752,-0.1849480016176788,-1.164471814624751,-0.3596700104893391,-1.2850737055140355,-0.0618523583693609,-0.2473925137143171,0.0760276362291162,0.0896462630232386,0.1968067810055929,-0.4134300105676565,0.2055919720637713,-0.4527448502157832,-0.3966574164665004,0.2217840132661992,0.2175144550382423,0.1811479394053818,0.4809395214981485,0.326282415087634,-0.8981806318907889,0.0749658180298064,-0.2158969777545538,0.1134147362703337,0.1186414046309396,0.4173447413097179,-0.1263275277899435,0.3842271942262354,0.2288430849734421,-0.1768716130181332,0.3436659896195839,-0.1849090959825733,0.6031492155083419,0.0895720240026155,0.4412768157802945,0.2289865093043921,-0.4666130547179576,-0.2224616017020763,-0.2736007197021602,-0.1768716130181332,-0.2316299866877389
Rui Manuel Muati Modesto,72.0,41,0,4.0,6.0,100,NULL,30/06/2029,1800000.0,30/08/2024,-0.5260479963943305,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-1.1119764930256149,-1.4663717417566593,0.4411933716637795,0.5781313817384098,-0.764606243364126,-0.409125426523943,-0.3149067175053336,0.0597958496660516,-0.0084514478320112,-0.2920757310450438,-0.3082925002763418,-0.1138828390002492,1.099127362067792,1.145661328080065,0.7300972852455971,-1.8117439295943392,0.6001817313633383,-0.9234637867675848,-1.0157142752706043,0.6816542570345117,-1.045151260146663,0.4729783285510212,-0.2846920157776562,-0.0752846479423564,-0.3733665171265614,-0.1556273592576617,-0.2434443914354393,-0.6805111466688893,-0.2195609802136161,0.2713719891284023,0.2717504241396247,-0.3700990472611269,-0.5227967774069076,-0.5805420935203993,-0.3733665171265614,-0.5149655689685982
simone-pafundi,53.0,224,0,10.0,2.0,100,NULL,30/06/2026,6000000.0,01/07/2022,-0.0614102663031544,2.0,-2.1316866581430305,-1.6608343794256777,-0.6143784839080351,-0.6870230799051025,-0.7363309741932195,-0.8221134815946767,-0.9250619458901272,-0.9205540250267538,-1.164471814624751,-0.3596700104893391,-0.9388792805371944,1.342667025017937,0.3428239594669085,0.3955482015532121,-0.1616044741495156,-0.0724964223408675,0.6210645665867331,0.4485855093933042,0.8801353569355326,1.224358707566076,0.0892648848805639,0.4936788667369852,1.0335574033061914,0.2815229795235736,1.403122068842202,-1.9422529721234176,1.913221514697168,0.5702883655932582,-1.1098083595656825,-0.069029546170251,-2.3355889084905286,0.5190787790387877,-0.1174622132766833,-0.0318378289543852,-0.5207376952078825,0.3436659896195839,1.044332108527613,0.4319945005513777,-0.352046553449144,-0.7480569707829507,-0.7545835319059574,-0.514870058446373,-0.3726291895544919,-0.3247576153385333,-0.5207376952078825,-0.4677429719217884
lassana-coulibaly,59.0,249,0,9.0,11.0,99,NULL,30/06/2027,2500000.0,14/08/2024,-0.4098885638715365,1.0,0.4944281766183333,0.6038670487006577,-0.6143784839080351,-0.5593168514423263,-0.2744561497713605,-0.3562293744818826,-0.3208358484145852,-0.2462485035684351,0.6775416603165617,-0.3596700104893391,-0.0733932180950914,-0.8644348631621029,0.2444545472700375,0.1216734312754156,0.5921477373687473,0.5334357851886684,0.1777097478062804,0.3999868019273976,0.1890122865607762,0.2308326960622389,0.619341398423105,0.383213102057488,-0.0155619368794202,0.215050798865382,0.2589799367279735,-0.2456354192453958,0.3375737746965723,-0.1372784434197725,0.3016029048604901,0.8067682242353054,0.3313155647534601,0.1963756256244221,0.6629435317278569,0.7067580938411258,-0.4716139691807754,0.2723383683514059,0.1077673812817567,0.3464171430728956,0.751999890180255,0.6961340557581328,0.7849174021624157,-0.4183560509895422,-0.2725174643195482,-0.1712869284294138,-0.4716139691807754,-0.5621881660154082
Ylber Latif Ramadani,1.0,3,0,11.0,9.0,99,NULL,30/06/2026,2200000.0,04/08/2023,-0.6189755424125657,1.0,1.0780092510097476,1.5701252308873836,-0.3295387788876583,-0.357558293768455,-0.7363309741932195,-0.4385039577706862,0.5157849019361651,0.060254006185346,3.624763220222662,-0.3596700104893391,-0.7657820680487738,-1.6670173679548448,-0.3949466320096235,-0.060909748909782,-0.010854031845863,0.1294809801689778,-0.4626916570988179,0.0597958496660516,-0.7983063854031613,-0.135203202912859,0.0892648848805639,-0.1138828390002492,-0.3434117306874239,-1.3802815369312174,-0.615952281947613,-0.8981806318907889,0.2719217855298809,0.4130512969236958,-0.3570556852050571,1.7451229782412587,0.1592572116409447,0.7495810314776202,0.495713729226884,0.6198644558651832,-0.1277478869910261,-0.2982826017940176,-0.8287973459640995,-0.338201716754961,0.5753524591995512,0.5687054357692136,0.4855699983157876,-0.4666130547179576,-0.1223498764671326,-0.2736007197021602,-0.1277478869910261,-0.3260751807813587
Þórir Jóhann Helgason,51.0,222,0,9.0,10.0,99,NULL,30/06/2026,2500000.0,15/07/2021,-0.6034876180761931,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-1.1119764930256149,-0.6637892369639175,0.1460851350731666,0.486839791645811,-0.8148563907986768,0.264132581842208,0.0299248082127962,0.2541906795296779,0.3864760209535638,0.5445777523266085,0.420562705844652,0.1622815726984937,0.0500080218821804,-0.1173101044255762,-0.2794398901493105,-0.7676715893617102,-0.4502500953037253,0.7275254342628207,-1.5802787810410734,0.5565402898337178,-0.5289762008091169,0.4268778780632546,-0.619151620779602,0.1419494469974997,-0.2259953390452402,0.1296831258150501,-0.5946561641526354,-0.4237790742334431,-0.352046553449144,0.2288957824654293,0.0579308499634617,-0.3218420435327115,-0.1724057390846044,-0.4270714066112797,-0.2259953390452402,-0.2788525837345488
حمزة رفيعة,89.0,351,0,9.0,10.0,99,NULL,30/06/2026,1700000.0,18/07/2023,NULL,1.0,0.4944281766183333,-0.3288480162992949,-0.3295387788876583,-0.4930148712983478,-0.7363309741932195,-0.5308577921870137,-0.1813990566894601,-0.0010464957654101,0.3091389653282991,-0.3596700104893391,-1.1119764930256149,-1.4663717417566593,0.1952698411716021,0.4411939965995116,-0.8148563907986768,0.1294809801689778,0.3254946873997646,0.5457829243251173,0.8801353569355326,1.2766495502768045,0.0892648848805639,0.383213102057488,-0.1467018544026217,-0.8485040916656843,0.326282415087634,-0.6371625468326316,1.256701623030253,0.6489068999280394,-1.862561033926308,-0.0064725625698541,-0.8730929070341477,0.9339828334286864,0.5514569967272083,0.0985026280095284,-0.4224902431536684,0.5576488534241177,0.4589791539989528,-0.4237790742334431,-0.3078846957039681,-0.3657711108161933,-0.8401113615764226,-0.2253280360758808,-0.2725174643195482,-0.6316989891567725,-0.4224902431536684,-0.3260751807813587
mohamed-kaba,32.0,157,0,9.0,11.0,99,NULL,30/06/2027,2300000.0,14/08/2023,-0.4486083747124678,1.0,0.0081106146254881,-0.1762809349013908,-0.6143784839080351,-0.2521288756014611,-0.7363309741932195,-0.4264046476521814,-0.2743569178395435,-0.1236474996669226,-0.4276664246482259,2.273875306699427,-0.9388792805371944,-0.2624979845675464,-1.0343478112892843,-0.060909748909782,-0.010854031845863,0.0621551793323626,-0.5119533036299793,0.011197142200145,-0.7489404518049645,-0.135203202912859,0.1555244490733816,0.0518158080189965,-0.6712615244954275,-0.1837822850837678,-0.615952281947613,-0.506653504303553,-0.9754660086372572,-0.6089896494284598,-0.2629616009099789,0.6816542570345117,0.7614614475347486,-0.0341266268144104,0.4399704617265597,0.4895239989012696,-0.4224902431536684,-0.2982826017940176,-0.5361208686997694,-1.0228205765828178,0.4870287437091993,0.3988006091173214,0.442806083480555,-0.4666130547179576,-0.3726291895544919,-0.222443824065787,-0.4224902431536684,-0.5621881660154082
Joan González Cañellas,28.0,113,0,9.0,11.0,99,NULL,30/06/2027,800000.0,01/07/2022,-0.6615673343375902,1.0,0.5916916890169024,-0.2758282504234275,-0.3295387788876583,-0.1789361415299232,-0.2744561497713605,-0.1836929759487519,-0.2743569178395435,-0.0010464957654101,1.0459443553048242,-0.3596700104893391,-0.5926848555603532,0.33943889402701,0.1952698411716021,0.3499024065069127,0.0393961155886878,0.5334357851886684,-0.0193368383183651,0.3027893869955845,0.5839397553463513,0.5445777523266085,0.6856009626159226,0.3279802197177395,-0.0155619368794202,-0.9814484529820676,-0.4140448468686315,-0.6371625468326316,-1.5006819219707888,0.4916698312584771,-0.1688675166149007,0.6190972734341147,0.2452863881972024,0.5190787790387877,0.7186867992281812,0.2722899039614134,-0.1768716130181332,0.4863212321559398,0.2248379721874887,0.1752624281159314,-0.5728558421750239,-0.1533900775013281,0.1862225944691595,-0.2735850398042961,-0.1724057390846044,-0.4270714066112797,-0.1768716130181332,-0.4677429719217884
Filip Marchwiński,71.0,289,0,10.0,3.0,99,6.0,30/06/2028,3000000.0,26/07/2024,NULL,0.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,-1.1119764930256149,-0.4631436107657319,-0.0506536893205752,0.6694229718310086,0.4916474424996455,0.264132581842208,0.128448101275119,0.2541906795296779,0.1396463529625793,0.3354143814836954,0.1555244490733816,0.1070486903587451,-0.1467018544026217,0.0821064375489987,0.5954923285262761,-0.7676715893617102,-0.1876421386369594,0.0199586252497898,-0.4511497695001353,0.994439175036496,-0.8730929070341477,0.2424760761121886,-0.5634083532792777,-0.5966464757980112,-0.5698614212349895,0.201010747083228,0.4589791539989528,-0.4237790742334431,-0.9703125618816076,-0.7905331774459238,-0.8401113615764226,-0.1770710323474654,-0.3726291895544919,-0.5805420935203993,-0.5698614212349895,-0.4205203748749785
Γεώργιος Κυριακόπουλος,38.0,186,0,5.0,7.0,4,6.0,30/06/2026,3500000.0,01/07/2024,NULL,2.0,0.4944281766183333,0.1991855703828128,-0.6143784839080351,-0.347364547093337,0.6492934990723571,0.0695907880684467,0.1904323879108733,0.3667565159391273,-0.0592637296599633,-0.3596700104893391,-0.4195876430719326,-1.2657261155584738,0.6871169021559568,-0.1522013390023809,0.0393961155886878,0.3314583826788231,0.8181111527113788,0.4485855093933042,0.8307694233373357,1.381231235698261,0.0230053206877463,0.3279802197177395,-0.1467018544026217,-0.6490875496911094,-0.0775324550703289,-0.2456354192453958,-0.5159020844704167,0.1771956939193522,-0.5452438537952135,-0.2567004969714416,-0.3569178476966014,0.5190787790387877,0.4399704617265597,0.7067580938411258,-0.3733665171265614,-1.2968692995485087,0.8101909267161488,0.0896850706374493,0.796161747925431,0.6536578490951598,0.8276813169976484,-0.2735850398042961,-0.3726291895544919,-0.6316989891567725,-0.3733665171265614,-0.184407389640929
alessandro-bianco,53.0,224,0,9.0,10.0,4,NULL,30/06/2025,5000000.0,30/08/2024,-0.2937291313487425,1.0,0.7862187138140405,0.1981035343445298,-0.3295387788876583,-0.2384732678986971,1.111168323494216,0.7249082131233792,0.5622638325112068,1.837968562757277,0.6775416603165617,-0.3596700104893391,-0.7657820680487738,0.1387932678288245,0.2444545472700375,0.0303818411828167,0.0393961155886878,0.6680873868618987,0.2269713943374418,0.3999868019273976,0.4358419545517606,0.8583228085909782,0.619341398423105,0.4936788667369852,0.4434277744517848,-0.2502544657419595,0.7973997636052575,-0.2456354192453958,1.1910496338635614,-0.3731340464241162,-1.4861846967459953,0.0560844210305427,-2.3355889084905286,0.3807774275754881,-0.0059756782760347,0.3157367229493846,-0.5207376952078825,0.6289764746922957,-0.0093032096239753,0.0896850706374493,0.3103813127284954,0.3138481957913754,0.442806083480555,-0.6113840659032037,-0.5728526400243794,-0.3759145109749066,-0.5207376952078825,-0.3732977778281686
jean-daniel-akpa-akpro,32.0,90,0,9.0,4.0,4,NULL,30/06/2025,500000.0,02/01/2025,NULL,1.0,-0.3809434349687879,-0.9228858013166662,-0.6143784839080351,-0.5835607860916328,-0.7363309741932195,-0.7829336791152034,-0.5997094318648354,-0.8592535230759976,0.6775416603165617,-0.3596700104893391,-0.4195876430719326,-1.2657261155584738,0.3428239594669085,0.5781313817384098,0.340897000195993,0.3987841835154382,0.9658960923048632,0.3999868019273976,0.4852078881499576,0.439996066905152,0.5530818342302873,0.2175144550382423,0.2467178981669826,0.0821064375489987,0.7973997636052575,-0.3761444617744744,0.8627896880301041,0.4916698312584771,0.1134147362703337,0.8067682242353054,0.073228035084687,0.7034805809898538,0.9416598692294784,0.6198644558651832,-0.4224902431536684,0.5576488534241177,0.2833732676403547,0.7743039304653061,0.6195143169447271,0.6961340557581328,0.7421534873271831,-0.514870058446373,-0.3726291895544919,-0.4270714066112797,-0.4224902431536684,-0.4677429719217884
gaetano-castrovilli,53.0,224,0,9.0,10.0,4,NULL,30/06/2025,3500000.0,31/01/2025,NULL,1.0,-1.6453690961501857,-1.2593990092226814,-0.3295387788876583,-0.5160914245460589,0.1874186746504982,-0.520164569821582,-0.6926672930149187,-0.49145051137146,-1.164471814624751,-0.3596700104893391,0.0997039943933291,-0.6637892369639175,0.8838557265496987,0.6694229718310086,-0.4128552113222699,0.6007615860252836,0.4732796269932489,0.6915790467228371,0.3864760209535638,-0.135203202912859,0.6856009626159226,0.659377513756231,0.2467178981669826,-0.0508379237673845,1.13391215540356,0.798436920987233,0.9940936663634872,-0.0586599090849913,-0.7334320223853699,0.1811983882313365,-0.5289762008091169,0.6112796800143208,-0.0059756782760347,0.5329708178892408,-0.3242427910994543,0.7716317172286516,0.2833732676403547,0.7743039304653061,0.3987050282188473,0.5687054357692136,0.6993895724919506,-0.1770710323474654,-0.2725174643195482,-0.3247576153385333,-0.3242427910994543,-0.1371847925941191
patrick-ciurria,53.0,224,0,4.0,5.0,4,7.0,30/06/2026,3000000.0,31/07/2021,NULL,0.0,-0.0891528977730808,0.0736693899419839,-0.6143784839080351,-0.255391854636416,-0.2744561497713605,0.683823118497659,0.3763481102110401,0.9797615354466896,-0.4276664246482259,-0.3596700104893391,-0.0733932180950914,-0.8644348631621029,0.7363016082543923,0.7607145619236075,-0.1616044741495156,0.4661099843520533,1.1629426784295087,0.4971842168592107,0.9788672241319264,1.1720678648553478,0.619341398423105,0.4384459843972366,0.5745676919749862,0.8133004247891068,0.8647022419649181,0.4069097933999971,0.7971376988634127,0.7275254342628207,-0.9216201909755262,0.6816542570345117,-1.7333846725967248,0.9800832839164528,-0.619151620779602,-0.1187314669303276,-0.5698614212349895,0.7003040959604736,0.8687262221690149,0.6031492155083419,-0.0429135492329123,-0.1533900775013281,-0.1131248093774686,-0.1770710323474654,-0.4727409147894356,-0.3759145109749066,-0.5698614212349895,-0.4205203748749785
Kacper Urbański,71.0,289,0,9.0,11.0,4,NULL,30/06/2025,7000000.0,25/01/2025,-0.1388498879850171,1.0,-0.0891528977730808,-0.6783456566647065,-0.6143784839080351,-0.2553199882539268,-0.2744561497713605,-0.3826442343883439,-0.1349201261144184,0.060254006185346,-0.0592637296599633,-0.3596700104893391,-1.1119764930256149,0.9413757726215664,0.0969004289747311,0.3499024065069127,-0.5133555061913716,0.1968067810055929,0.8181111527113788,0.4971842168592107,0.4358419545517606,0.6491594377480651,0.2880435774590168,0.383213102057488,0.5745676919749862,-0.3167266464001511,1.13391215540356,-1.9422529721234176,1.256701623030253,0.098577159584571,-2.1448432868115423,-1.0699412837766011,-3.02382232094059,0.4729783285510212,-1.3438140982838178,-0.2925187428822126,-0.3733665171265614,0.3436659896195839,0.2833732676403547,-0.2526243592764789,-0.5728558421750239,-0.0259614575124089,-0.1558887242127012,-0.2735850398042961,-0.2725174643195482,-0.3759145109749066,-0.3733665171265614,-0.5621881660154082
